key,name,name_kana
baby_monster,Baby Monster,ベイビーモンスター
brilliant_prince,Brilliant Prince,ブリリアントプリンス
candy_alamode_more,Candy Alamode more,キャンディアラモードモア
candy_alamode,Candy Alamode,キャンディアラモード
coco_flower,Coco Flower,ココフラワー
cutie_happiness,Cutie Happiness,キューティーハピネス
dance_and_street,Dance & street,ダンスアンドストリート
dear_crown,Dear Crown,ディアクラウン
dolly_waltz,Dolly Waltz,ドーリーワルツ
fortune_party,Fortune Party,フォーチュンパーティ
girls_yell,Girl's Yell,ガールズエール
holic_trick_classic,Holic Trick classic,ホリックトリック クラシック
holic_trick,Holic Trick,ホリックトリック
love_devi,LOVE DEVI,ラブデビ
marionette_mu,Marionette Mu,マリオネットミュー
milky_rainbow,Milky Rainbow,ミルキーレインボー
precious_muse,Precious muse,プレシャスミューズ
prismstone,PrismStone,プリズムストーン
romance_beat,Romance Beat,ロマンスビート
secret_alice,Secret Alice,シークレットアリス
silky_heart,Silky Heart,シルキーハート
sunny_zoo,Sunny Zoo,サニーズー
sweet_honey,Sweet Honey,スイートハニー
twinkle_ribbon_sweet,Twinkle Ribbon Sweet,トゥインクルリボンスウィート
twinkle_ribbon,Twinkle Ribbon,トゥインクルリボン
universe_queen,Universe Queen,ユニバースクイーン
