key,prdicate
話数,話数
サブタイトル,サブタイトル
脚本,脚本
絵コンテ,絵コンテ
ストーリーボード,ストーリーボード
演出,演出
アニメーション演出,アニメーション演出
作画監修,作画監修
放送日(TXN),放送日(TXN)
あにてれ,あにてれ
