key,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,プリパラライブ演出,作画監修,放送日(TXN)
1,ゆめかわアイドル始めちゃいました！？,加藤還一,誌村宏明,Nam Sung Min、An Jai Ho,佐藤まさふみ,Nam Sung Min,菱田正和、安藤尚也,斉藤里枝、川島尚,2017年4月4日
2,ここ掘れ、アイドル,ふでやすかずゆき,山本三輪子藤澤俊幸,Choi Hun Cheol、Na Ki Chual,板庇迪,Na Ki Chual,菱田正和、安藤尚也,斉藤里枝、川島尚,4月11日
3,ゆめかわ！メイキングドラマ！,金杉弘子,柊陽菜,Jeon Byung Cheol、Nam Sung Min,黒瀬大輔,Jeon Byung Cheol,菱田正和、安藤尚也江副仁美,斉藤里枝、川島尚,4月18日
4,まいどぷり！みれぃやで！,大場小ゆり,川口敬一郎,Park Chi Man、Nam Sung Min,黒瀬大輔,Park Chi Man,菱田正和、安藤尚也,斉藤里枝、川島尚,4月25日
5,プニコンのマネージャー修行クマ！,中村能子,江島泰男,Nam Sung Min、An Jai Ho,江島泰男,Nam Sung Min,菱田正和、安藤尚也,斉藤里枝、川島尚,5月2日
6,ユメユメ！？男プリ潜入！,加藤還一,葛谷直行,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,菱田正和、安藤尚也,斉藤里枝、川島尚、戸田さやか,5月9日
7,そふぃがやってクール！,田辺茂範,柊陽菜,Jeon Byung Cheol、Nam Sung Min,徐恵眞,Jeon Byung Cheol,菱田正和、安藤尚也,斉藤里枝、川島尚,5月16日
8,ライスをねらえ！,ふでやすかずゆき,藤澤俊幸,Park Chi Man、Nam Sung Min,板庇迪,Park Chi Man,菱田正和、安藤尚也江副仁美,斉藤里枝、川島尚,5月23日
9,おしゃれスタジオ始めたっての,福田裕子,葛谷直行,Nam Sung Min、An Jai Ho,黒瀬大輔,Nam Sung Min,菱田正和、安藤尚也江副仁美,斉藤里枝、川島尚,5月30日
10,助っ人アイドル始めたっす！,加藤還一,小林浩輔,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,菱田正和、安藤尚也,斉藤里枝、川島尚、戸田さやか,6月6日
11,投げろ！アイドルタイムグランプリ,金杉弘子,柊陽菜,Jeon Byung Cheol、Nam Sung Min,室谷靖,Jeon Byung Cheol,菱田正和、安藤尚也,斉藤里枝、川島尚,6月13日
12,打て！アイドルタイムグランプリ,大場小ゆり,金崎貴臣山本三輪子,Park Chi Man、Nam Sung Min,板庇迪,Park Chi Man,菱田正和、安藤尚也江副仁美,斉藤里枝、川島尚,6月20日
13,レッツゴー！パラ宿,中村能子,渡辺健一郎,Nam Sung Min、An Jai Ho,渡辺健一郎,Nam Sung Min,菱田正和、安藤尚也,斉藤里枝、川島尚,6月27日
14,ガァルマゲドンがきた！,ふでやすかずゆき,森脇真琴,Choi Hun Cheol、Na Ki Chual,黒瀬大輔,Na Ki Chual,菱田正和、安藤尚也,斉藤里枝、川島尚、戸田さやか,7月4日
15,ミーチルみちる,田辺茂範,小林浩輔,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,安藤尚也、江副仁美,斉藤里枝、川島尚、戸田さやか,7月11日
16,あの地獄にさよならを,ふでやすかずゆき,国崎友也,Park Chi Man、Nam Sung Min,国崎友也,Park Chi Man,安藤尚也、江副仁美,斉藤里枝、川島尚、本多恵美,7月18日
17,アイドル借り物バトルっす！,福田裕子,大久保政雄,Nam Sung Min、An Jai Ho,黒瀬大輔,Nam Sung Min,安藤尚也、河野亜矢子,斉藤里枝、川島尚、本多恵美,7月25日
18,グランプリ！勝利へのエスコート,加藤還一,藤澤俊幸,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,安藤尚也、江副仁美,戸田さやか,8月1日
19,旅立てアイドル！レッツ・イゴー！,大場小ゆり,柊陽菜,Jeon Byung Cheol、Nam Sung Min,板庇迪,Jeon Byung Cheol,安藤尚也,斉藤里枝、川島尚、本多恵美,8月8日
20,ハッピー米（まい）バースデイ,中村能子,葛谷直行,Park Chi Man、Nam Sung Min,板庇迪,Park Chi Man,安藤尚也、江副仁美,斉藤里枝、川島尚、本多恵美,8月15日
21,ドキドキ！みちなる麺パラ,金杉弘子,森脇真琴,Nam Sung Min、An Jai Ho,江島泰男,Nam Sung Min,安藤尚也、江副仁美,斉藤里枝、川島尚,8月22日
22,プール de（ド） プランス 大レース！,福田裕子,小林浩輔,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,安藤尚也乙部善弘[注 39],斉藤里枝、川島尚、戸田さやか、諏訪壮大,8月29日
23,地獄アイドル始めちゃいました！？,ふでやすかずゆき,山本三輪子金崎貴臣,Jeon Byung Cheol、Nam Sung Min,黒瀬大輔,Jeon Byung Cheol,安藤尚也、江副仁美,斉藤里枝、川島尚,9月5日
