key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,term_start,term_end
p_001,P-001,R,プリ☆チャンユニフォームピンクトップス,トップス,27983,ピンク,プリズムストーン,ラブリー,550,P01,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_002,P-002,R,プリ☆チャンユニフォームピンクスカート,ボトムス,27984,ピンク,プリズムストーン,ラブリー,500,P01,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_003,P-003,R,プリ☆チャンユニフォームピンクシューズ,シューズ,27985,ピンク,プリズムストーン,ラブリー,450,P01,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_004,P-004,R,プリ☆チャンユニフォームピンクヘアアクセ,ヘアアクセ,27986,ピンク,プリズムストーン,ラブリー,450,P01,キラッとプリ☆チャン デビューやってみた！キャンペーン！,,
p_005,P-005,R,フルレースブロッサムトップス,トップス,,ピンク,スイートハニー,ラブリー,650,P02,プリチャン会員証無料配布キャンペーン,,
p_006,P-006,R,フルレースブロッサムスカート,スカート,,ピンク,スイートハニー,ラブリー,600,P02,プリチャン会員証無料配布キャンペーン,,
p_007,P-007,R,フルレースブロッサムシューズ,シューズ,,ピンク,スイートハニー,ラブリー,550,P02,プリチャン会員証無料配布キャンペーン,,
p_008,P-008,SR,フラワーショップバーベナトップス,トップス,28032,紫,スイートハニー,ラブリー,800,P03,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_009,P-009,SR,フラワーショップバーベナスカート,ボトムス,28033,紫,スイートハニー,ラブリー,700,P03,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_010,P-010,SR,フラワーショップバーベナシューズ,シューズ,28034,紫,スイートハニー,ラブリー,750,P03,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_011,P-011,SR,フラワーショップバーベナヘアアクセ,ヘアアクセ,28035,紫,スイートハニー,ラブリー,700,P03,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,,
p_012,P-012,SR,バルーングリーンデニムサロペット,ワンピース,,緑,ガールズエール,ポップ,1300,P04,ちゃおフェス配布,,
p_013,P-013,SR,バルーングリーンデニムシューズ,シューズ,,緑,ガールズエール,ポップ,700,P04,ちゃおフェス配布,,
p_014,P-014,SR,バルーングリーンデニム,ヘアアクセ,,緑,ガールズエール,ポップ,700,P04,ちゃおフェス配布,,
p_015,P-015,KR,スイートハニーキラッとワンピ,ワンピース,28194,ピンク,スイートハニー,ラブリー,1000,01-01,サマーメイドスペシャル大会 参加賞品,,
