key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,term_start,term_end
pch2_77,PCH2-77,R,ラッキーステッキ,パシャッとアイテム,70187,青,スイートハニー,ラブリー,450,パシャッとアイテム,フォロトモポイント,,
pch2_78,PCH2-78,R,オレンジソーダ,パシャッとアイテム,70188,オレンジ,ガールズエール,ポップ,450,パシャッとアイテム,フォロトモポイント,,
pch2_79,PCH2-79,SR,そらいろウサギさんぬいぐるみ,パシャッとアイテム,70189,水色,ドーリーワルツ,ラブリー,600,パシャッとアイテム,フォロトモポイント,,
pch2_80,PCH2-80,SR,パープルローズ,パシャッとアイテム,70190,紫,ロマンスビート,クール,600,パシャッとアイテム,フォロトモポイント,,
pch3_87,PCH3-87,SR,ブルークイーンステッキ,パシャッとアイテム,70347,青,シークレットアリス,クール,600,パシャッとアイテム,フォロトモポイント,,
pch4_95,PCH4-95,SR,レッドフェザーせんす,パシャッとアイテム,70458,赤,ユニバースクイーン,クール,600,パシャッとアイテム,フォロトモポイント,,
pch5_106,PCH5-106,SR,クラシックホワイトヴァイオリン,パシャッとアイテム,70614,白,プレシャスミューズ,プレミアム,600,パシャッとアイテム,フォロトモポイント,,
pch6_119,PCH6-119,SR,ホワイトデーラブリーチョコ,パシャッとアイテム,70874,水色,スイートハニー,ラブリー,600,パシャッとアイテム,フォロトモポイント,,
j1_98,J1-98,SR,おきにいりカメラオフホワイト,パシャっとアイテム,71111,白,キューティーハピネス,ラブリー,650,パシャッとアイテム,フォロトモポイント,,
j3_127,J3-127,SR,イエローみずでっぽう,パシャっとアイテム,71434,黄色,ダンスアンドストリート,クール,650,パシャッとアイテム,フォロトモポイント,,
pb_01,PB-01,SR,アイスクリームミントワンピ,ワンピース,71112,緑,スイートハニー,ラブリー,1300,アイスクリームミント,プレゼントボックス,2019-04-04,2019-05-22
pb_02,PB-02,SR,アイスクリームミントシューズ,シューズ,71113,緑,スイートハニー,ラブリー,650,アイスクリームミント,プレゼントボックス,2019-04-04,2019-05-22
pb_03,PB-03,SR,アイスクリームミントヘアアクセ,ヘアアクセ,71114,緑,スイートハニー,ラブリー,650,アイスクリームミント,プレゼントボックス,2019-04-04,2019-05-22
pb_04,PB-04,SR,スマイルマーチトップス,トップス,71115,ピンク,ブランドなし,ラブリー,750,スマイルマーチ,プレゼントボックス,2019-04-25,2019-05-22
pb_05,PB-05,SR,スマイルマーチスカート,ボトムス,71116,ピンク,ブランドなし,ラブリー,700,スマイルマーチ,プレゼントボックス,2019-04-25,2019-05-22
pb_06,PB-06,SR,スマイルマーチシューズ,シューズ,71117,ピンク,ブランドなし,ラブリー,650,スマイルマーチ,プレゼントボックス,2019-04-25,2019-05-22
pb_07,PB-07,SR,スマイルマーチヘアアクセ,ヘアアクセ,71118,ピンク,ブランドなし,ラブリー,650,スマイルマーチ,プレゼントボックス,2019-04-25,2019-05-22
pb_08,PB-08,R,チャイナロックワンピ,ワンピース,71298,赤,ブランドなし,クール,1000,チャイナロック,プレゼントボックス,2019-05-23,2019-07-10
pb_09,PB-09,R,チャイナロックブーツ,シューズ,71299,赤,ブランドなし,クール,500,チャイナロック,プレゼントボックス,2019-05-23,2019-07-10
pb_10,PB-10,R,チャイナロックヘアアクセ,ヘアアクセ,71300,白,ブランドなし,クール,500,チャイナロック,プレゼントボックス,2019-05-23,2019-07-10
pb_11,PB-11,SR,オムライスケチャップワンピ,ワンピース,71435,黄色,ブランドなし,ポップ,1300,オムライスケチャップ,プレゼントボックス,2019-07-11,2019-09-18
pb_12,PB-12,SR,オムライスケチャップシューズ,シューズ,71436,赤,ブランドなし,ポップ,650,オムライスケチャップ,プレゼントボックス,2019-07-11,2019-09-18
pb_13,PB-13,SR,オムライスケチャップヘアアクセ,ヘアアクセ,71437,黄色,ブランドなし,ポップ,650,オムライスケチャップ,プレゼントボックス,2019-07-11,2019-09-18
sc3_01,SC3-01,R,ハイビスカスサマーセパレート,ワンピース,,水色,ブランドなし,ポップ,1000,ハイビスカスサマー,サマースクラッチ,2019-07-25,2019-07-31
sc3_02,SC3-02,R,サマーマリンカジュアルサンダル,シューズ,,水色,ブランドなし,ポップ,500,ハイビスカスサマー,サマースクラッチ,2019-07-25,2019-07-31
sc3_03,SC3-03,R,ボヤージュヘアアクセ,ヘアアクセ,,青,ブランドなし,ポップ,500,ハイビスカスサマー,サマースクラッチ,2019-07-25,2019-07-31
sc3_04,SC3-04,R,ハワイアンアロハトップス,トップス,,オレンジ,ブランドなし,ポップ,500,ハワイアンアロハ,サマースクラッチ,2019-08-15,2019-08-21
sc3_05,SC3-05,R,ハワイアンアロハスカート,ボトムス,,オレンジ,ブランドなし,ポップ,600,ハワイアンアロハ,サマースクラッチ,2019-08-15,2019-08-21
sc3_06,SC3-06,R,ハワイアンアロハシューズ,シューズ,,緑,ブランドなし,ポップ,550,ハワイアンアロハ,サマースクラッチ,2019-08-15,2019-08-21
sc3_07,SC3-07,R,ハワイアンアロハヘアアクセ,ヘアアクセ,,ピンク,ブランドなし,ポップ,550,ハワイアンアロハ,サマースクラッチ,2019-08-15,2019-08-21
