key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,term_start,term_end
pch2_01,PCH2-01,KR,ガールズエールキラッとワンピ,ワンピース,70100,水色,ガールズエール,ポップ,1900,2-01,第2弾,,
pch2_02,PCH2-02,KR,ガールズエールキラッとシューズ,シューズ,70101,白,ガールズエール,ポップ,900,2-01,第2弾,,
pch2_03,PCH2-03,KR,ガールズエールキラッとヘアアクセ,ヘアアクセ,70102,白,ガールズエール,ポップ,900,2-01,第2弾,,
pch2_04,PCH2-04,KR,ドーリーワルツキラッとワンピ,ワンピース,70103,赤,ドーリーワルツ,ラブリー,1900,2-02,第2弾,,
pch2_05,PCH2-05,KR,ドーリーワルツキラッとシューズ,シューズ,70104,赤,ドーリーワルツ,ラブリー,900,2-02,第2弾,,
pch2_06,PCH2-06,KR,ドーリーワルツキラッとヘアアクセ,ヘアアクセ,70105,赤,ドーリーワルツ,ラブリー,900,2-02,第2弾,,
pch2_07,PCH2-07,PR,ノーブルドールトップス,トップス,70106,青,ドーリーワルツ,ラブリー,750,2-03,第2弾,,
pch2_08,PCH2-08,PR,ノーブルドールボトムス,ボトムス,70107,青,ドーリーワルツ,ラブリー,800,2-03,第2弾,,
pch2_09,PCH2-09,PR,ノーブルドールシューズ,シューズ,70108,青,ドーリーワルツ,ラブリー,850,2-03,第2弾,,
pch2_10,PCH2-10,PR,ノーブルドールヘアアクセ,ヘアアクセ,70109,青,ドーリーワルツ,ラブリー,750,2-03,第2弾,,
pch2_11,PCH2-11,PR,ノーブルドールハーフパンツ,ボトムス,70110,青,ドーリーワルツ,ラブリー,800,2-03,第2弾,,
pch2_12,PCH2-12,PR,パンクキャットレッドトップス,トップス,70111,黒,ロマンスビート,クール,850,2-04,第2弾,,
pch2_13,PCH2-13,PR,パンクキャットレッドスカート,ボトムス,70112,黒,ロマンスビート,クール,800,2-04,第2弾,,
pch2_14,PCH2-14,PR,パンクキャットレッドシューズ,シューズ,70113,黒,ロマンスビート,クール,750,2-04,第2弾,,
pch2_15,PCH2-15,PR,パンクキャットレッドヘアアクセ,ヘアアクセ,70114,黒,ロマンスビート,クール,750,2-04,第2弾,,
pch2_16,PCH2-16,PR,パンクキャットホワイトイエロートップス,トップス,70115,白,ロマンスビート,クール,850,2-05,第2弾,,
pch2_17,PCH2-17,PR,パンクキャットホワイトイエロースカート,ボトムス,70116,白,ロマンスビート,クール,800,2-05,第2弾,,
pch2_18,PCH2-18,PR,パンクキャットホワイトイエローシューズ,シューズ,70117,白,ロマンスビート,クール,750,2-05,第2弾,,
pch2_19,PCH2-19,PR,パンクキャットホワイトイエローヘアアクセ,ヘアアクセ,70118,白,ロマンスビート,クール,750,2-05,第2弾,,
pch2_20,PCH2-20,SR,セーラーマリンライトブルートップス,トップス,70119,水色,ドーリーワルツ,ラブリー,700,2-06,第2弾,,
pch2_21,PCH2-21,SR,セーラーマリンライトブルースカート,ボトムス,70120,水色,ドーリーワルツ,ラブリー,650,2-06,第2弾,,
pch2_22,PCH2-22,SR,セーラーマリンライトブルーシューズ,シューズ,70121,青,ドーリーワルツ,ラブリー,600,2-06,第2弾,,
pch2_23,PCH2-23,SR,セーラーマリンライトブルーヘアアクセ,ヘアアクセ,70185,青,ドーリーワルツ,ラブリー,600,2-06,第2弾,,
pch2_24,PCH2-24,SR,スターダストレザーブルートップス,トップス,70122,青,ロマンスビート,クール,600,2-07,第2弾,,
pch2_25,PCH2-25,SR,スターダストレザーブルースカート,ボトムス,70123,青,ロマンスビート,クール,700,2-07,第2弾,,
pch2_26,PCH2-26,SR,スターダストレザーブルーブーツ,シューズ,70124,青,ロマンスビート,クール,650,2-07,第2弾,,
pch2_27,PCH2-27,SR,スターダストレザーブルーヘアアクセ,ヘアアクセ,70125,青,ロマンスビート,クール,600,2-07,第2弾,,
pch2_28,PCH2-28,SR,ピクニックギンガムレッドケープワンピ,ワンピース,70126,赤,ドーリーワルツ,ラブリー,1200,2-08,第2弾,,
pch2_29,PCH2-29,SR,ピクニックギンガムレッドシューズ,シューズ,70127,赤,ドーリーワルツ,ラブリー,600,2-08,第2弾,,
pch2_30,PCH2-30,SR,ピクニックギンガムレッドヘアアクセ,ヘアアクセ,70128,白,ドーリーワルツ,ラブリー,600,2-08,第2弾,,
pch2_31,PCH2-31,SR,ミュージシャンホワイトジャケット,トップス,70129,白,ロマンスビート,クール,700,2-09,第2弾,,
pch2_32,PCH2-32,SR,ミュージシャンホワイトデニム,ボトムス,70130,白,ロマンスビート,クール,600,2-09,第2弾,,
pch2_33,PCH2-33,SR,ミュージシャンホワイトシューズ,シューズ,70131,白,ロマンスビート,クール,650,2-09,第2弾,,
pch2_34,PCH2-34,SR,ミュージシャンホワイトハット,ヘアアクセ,70132,白,ロマンスビート,クール,600,2-09,第2弾,,
pch2_35,PCH2-35,R,プリ☆チャンユニフォームレッドトップス,トップス,70133,赤,プリズムストーン,ラブリー,550,2-10,第2弾,,
pch2_36,PCH2-36,R,プリ☆チャンユニフォームレッドスカート,ボトムス,70134,赤,プリズムストーン,ラブリー,500,2-10,第2弾,,
pch2_37,PCH2-37,R,プリ☆チャンユニフォームレッドシューズ,シューズ,70135,赤,プリズムストーン,ラブリー,450,2-10,第2弾,,
pch2_38,PCH2-38,R,プリ☆チャンユニフォームレッドヘアアクセ,ヘアアクセ,70136,赤,プリズムストーン,ラブリー,450,2-10,第2弾,,
pch2_39,PCH2-39,R,プリ☆チャンユニフォームグリーントップス,トップス,70137,緑,プリズムストーン,クール,550,2-11,第2弾,,
pch2_40,PCH2-40,R,プリ☆チャンユニフォームグリーンスカート,ボトムス,70138,緑,プリズムストーン,クール,500,2-11,第2弾,,
pch2_41,PCH2-41,R,プリ☆チャンユニフォームグリーンシューズ,シューズ,70139,緑,プリズムストーン,クール,450,2-11,第2弾,,
pch2_42,PCH2-42,R,プリ☆チャンユニフォームグリーンヘアアクセ,ヘアアクセ,70140,緑,プリズムストーン,クール,450,2-11,第2弾,,
pch2_43,PCH2-43,R,ストライプローズワンピ,ワンピース,70141,ピンク,ドーリーワルツ,ラブリー,900,2-12,第2弾,,
pch2_44,PCH2-44,R,リボンソックス&ストライプシューズ,シューズ,70142,ピンク,ドーリーワルツ,ラブリー,450,2-12,第2弾,,
pch2_45,PCH2-45,R,ロッカーレッドベスト＆Tシャツ,トップス,70143,赤,ロマンスビート,クール,500,2-13,第2弾,,
pch2_46,PCH2-46,R,ロッカーダメージホワイトショーパン,ボトムス,70144,白,ロマンスビート,クール,450,2-13,第2弾,,
pch2_47,PCH2-47,R,ロッカーブラックローファー,シューズ,70145,黒,ロマンスビート,クール,550,2-13,第2弾,,
pch2_48,PCH2-48,N,ミリタリーホワイトニット＆ショーパン,ワンピース,70146,白,ロマンスビート,クール,600,2-14,第2弾,,
pch2_49,PCH2-49,N,ミリタリーグリーンブーツ,シューズ,70147,緑,ロマンスビート,クール,300,2-14,第2弾,,
pch2_50,PCH2-50,N,パンジーガールミントブラウス,トップス,70148,緑,ドーリーワルツ,ラブリー,400,2-15,第2弾,,
pch2_51,PCH2-51,N,パンジーガールミントスカート,ボトムス,70149,白,ドーリーワルツ,ラブリー,350,2-15,第2弾,,
pch2_52,PCH2-52,N,パンジーガールミントシューズ,シューズ,70150,白,ドーリーワルツ,ラブリー,300,2-15,第2弾,,
pch2_53,PCH2-53,N,グリーンチェックレディートップス,トップス,70151,緑,ドーリーワルツ,ラブリー,350,2-16,第2弾,,
pch2_54,PCH2-54,N,グリーンチェックレディースカート,ボトムス,70152,緑,ドーリーワルツ,ラブリー,400,2-16,第2弾,,
pch2_55,PCH2-55,N,グリーンチェックレディーシューズ,シューズ,70153,緑,ドーリーワルツ,ラブリー,300,2-16,第2弾,,
pch2_56,PCH2-56,N,グリーンチェックレディーヘアアクセ,ヘアアクセ,70154,緑,ドーリーワルツ,ラブリー,300,2-16,第2弾,,
pch2_57,PCH2-57,N,ツートンカラーパターントップス,トップス,70155,黄,ロマンスビート,クール,400,2-17,第2弾,,
pch2_58,PCH2-58,N,ツートンカラーパターンボトムス,ボトムス,70156,黄,ロマンスビート,クール,300,2-17,第2弾,,
