key,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN),あにてれ
1,キラッとプリ☆チャンやってみた！,,,,,,,,https://ch.ani.tv/episodes/13143
2,フラワーショップでプリ☆チャンやってみた！,,,,,,,,https://ch.ani.tv/episodes/13486
3,アイドルソングつくってみた！,,,,,,,,https://ch.ani.tv/episodes/13708
4,スイーツをアピールしてみた！,,,,,,,,https://ch.ani.tv/episodes/13709
5,ガッツでアツくなってみた！,,,,,,,,https://ch.ani.tv/episodes/13710
6,エール、送ってみた！,,,,,,,,https://ch.ani.tv/episodes/14089
7,ねこ動画を撮ってみた！,,,,,,,,https://ch.ani.tv/episodes/14135
8,ヘア＆メイクでおしゃれしてみた！,,,,,,,,https://ch.ani.tv/episodes/14196
9,ワタクシ、チャレンジしてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/14282
10,ライバルとデートしてみた！,,,,,,,,https://ch.ani.tv/episodes/14299
11,はじめてスペシャルやってみた！,,,,,,,,https://ch.ani.tv/episodes/14300
12,ハートを燃やしてみた！,,,,,,,,https://ch.ani.tv/episodes/14301
13,桃山みらいが、とんでみた！,,,,,,,,https://ch.ani.tv/episodes/14302
14,ファンだって盛り上がってみた！,,,,,,,,https://ch.ani.tv/episodes/14303
15,りんか、やってみた！,,,,,,,,https://ch.ani.tv/episodes/14304
16,心の迷いを抜けてみた！,,,,,,,,https://ch.ani.tv/episodes/14305
17,笑顔でさよならしてみた！,,,,,,,,https://ch.ani.tv/episodes/14306
18,サマーなスペシャルやってみた！,,,,,,,,https://ch.ani.tv/episodes/14307
19,夏だ！ビーチだ！行ってみた！,,,,,,,,https://ch.ani.tv/episodes/14308
20,ヤッホー！山のぼってみた！,,,,,,,,https://ch.ani.tv/episodes/14309
21,真夏のフェスでやってみた！,,,,,,,,https://ch.ani.tv/episodes/15821
22,わたくし、イルカと翔んでみましたわ！,,,,,,,,https://ch.ani.tv/episodes/15931
23,めるめると出会ってみた！,,,,,,,,https://ch.ani.tv/episodes/15991
24,星の願いをかなえてみた！,,,,,,,,https://ch.ani.tv/episodes/16039
25,めるが探偵やってみた！,,,,,,,,https://ch.ani.tv/episodes/16109
26,おかしなイタズラやってみた！,,,,,,,,https://ch.ani.tv/episodes/16356
27,笑顔で決めてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/16509
28,セレブなパーティ行ってみた！,,,,,,,,https://ch.ani.tv/episodes/16654
29,キラキラ、さがしてみた！,,,,,,,,https://ch.ani.tv/episodes/16741
30,おジャマハロウィンやってみた！,,,,,,,,https://ch.ani.tv/episodes/16808
31,マンガの現場いってみた！,,,,,,,,https://ch.ani.tv/episodes/16918
32,気になるウワサ追ってみた！,,,,,,,,https://ch.ani.tv/episodes/17081
33,さらちゃんがモフモフしてみた！,,,,,,,,https://ch.ani.tv/episodes/17134
34,俺たち解散してみた！,,,,,,,,https://ch.ani.tv/episodes/17202
35,友情、時をこえてみた！,,,,,,,,https://ch.ani.tv/episodes/17337
36,100点めざしてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/17338
37,ウィンターなスペシャルやってみた！,,,,,,,,https://ch.ani.tv/episodes/17364
38,あいらさんとやってみた！,,,,,,,,https://ch.ani.tv/episodes/17433
39,アンジュの島にいってみた！,,,,,,,,https://ch.ani.tv/episodes/17526
40,さららの家に泊ってみた！,,,,,,,,https://ch.ani.tv/episodes/17541
41,春太のデート応援してみた！,,,,,,,,https://ch.ani.tv/episodes/17663
42,りんか？がりんかやってみた！?,,,,,,,,https://ch.ani.tv/episodes/17733
43,チョコ作ってみた！,,,,,,,,https://ch.ani.tv/episodes/17814
44,ファッションショー手伝ってみた！,,,,,,,,https://ch.ani.tv/episodes/17927
45,アンジュさんのホンネ聞いてみた！,,,,,,,,https://ch.ani.tv/episodes/17952
46,みんなの想いを届けてみた！,,,,,,,,https://ch.ani.tv/episodes/17975
47,「わからない」からやってみた！,,,,,,,,https://ch.ani.tv/episodes/18042
48,決着　つけてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/18121
49,さがして、さがして、さがしてみた！,,,,,,,,https://ch.ani.tv/episodes/18188
50,夢のプリ☆チャン、やってみた！,,,,,,,,https://ch.ani.tv/episodes/18256
51,キラッとお別れ、やってみた！,,,,,,,,https://ch.ani.tv/episodes/18319
52,ドキドキ！　わくわく！ ジュエルオーディション開幕だもん！,,,,,,,19/4/7,https://ch.ani.tv/episodes/18716
53,まりあちゃんがやって来た！ かわいい向上委員会だもん！,,,,,,,19/4/14,https://ch.ani.tv/episodes/18717
54,ジュエルチャンス？ みらいがチャレンジだもん！,,,,,,,19/4/21,https://ch.ani.tv/episodes/18750
55,キラッとときめき！ これがジュエルコーデだもん！,,,,,,,19/4/28,https://ch.ani.tv/episodes/18852
