key,シリーズ,話数,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN),あにてれ
episodes/prichan_1,キラッとプリ☆チャン,1,キラッとプリ☆チャンやってみた！,,,,,,,,https://ch.ani.tv/episodes/13143
episodes/prichan_2,キラッとプリ☆チャン,2,フラワーショップでプリ☆チャンやってみた！,,,,,,,,https://ch.ani.tv/episodes/13486
episodes/prichan_3,キラッとプリ☆チャン,3,アイドルソングつくってみた！,,,,,,,,https://ch.ani.tv/episodes/13708
episodes/prichan_4,キラッとプリ☆チャン,4,スイーツをアピールしてみた！,,,,,,,,https://ch.ani.tv/episodes/13709
episodes/prichan_5,キラッとプリ☆チャン,5,ガッツでアツくなってみた！,,,,,,,,https://ch.ani.tv/episodes/13710
episodes/prichan_6,キラッとプリ☆チャン,6,エール、送ってみた！,,,,,,,,https://ch.ani.tv/episodes/14089
episodes/prichan_7,キラッとプリ☆チャン,7,ねこ動画を撮ってみた！,,,,,,,,https://ch.ani.tv/episodes/14135
episodes/prichan_8,キラッとプリ☆チャン,8,ヘア＆メイクでおしゃれしてみた！,,,,,,,,https://ch.ani.tv/episodes/14196
episodes/prichan_9,キラッとプリ☆チャン,9,ワタクシ、チャレンジしてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/14282
episodes/prichan_10,キラッとプリ☆チャン,10,ライバルとデートしてみた！,,,,,,,,https://ch.ani.tv/episodes/14299
episodes/prichan_11,キラッとプリ☆チャン,11,はじめてスペシャルやってみた！,,,,,,,,https://ch.ani.tv/episodes/14300
episodes/prichan_12,キラッとプリ☆チャン,12,ハートを燃やしてみた！,,,,,,,,https://ch.ani.tv/episodes/14301
episodes/prichan_13,キラッとプリ☆チャン,13,桃山みらいが、とんでみた！,,,,,,,,https://ch.ani.tv/episodes/14302
episodes/prichan_14,キラッとプリ☆チャン,14,ファンだって盛り上がってみた！,,,,,,,,https://ch.ani.tv/episodes/14303
