item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
SH-01,SR,ギンガムハートサンレッドトップス,トップス,70019,赤,スイートハニー,ラブリー,700,,ブランドランク,
SH-02,SR,ギンガムハートサンレッドスカート,ボトムス,70020,赤,スイートハニー,ラブリー,600,,ブランドランク,
SH-03,SR,ギンガムハートサンレッドシューズ,シューズ,70021,赤,スイートハニー,ラブリー,650,,ブランドランク,
SH-04,SR,ギンガムハートサンレッドヘアアクセ,ヘアアクセ,70022,赤,スイートハニー,ラブリー,600,,ブランドランク,
SH-05,SR,アイスクリームグレープワンピ,ワンピース,27980,紫,スイートハニー,ラブリー,1200,,ブランドランク,
SH-06,SR,アイスクリームグレープシューズ,シューズ,27981,紫,スイートハニー,ラブリー,600,,ブランドランク,
SH-07,SR,アイスクリームグレープヘアアクセ,ヘアアクセ,27982,紫,スイートハニー,ラブリー,600,,ブランドランク,
SH-08,SR,ミントギンガムサマーワンピ,ワンピース,70335,緑,スイートハニー,ラブリー,700,,ブランドランク,
SH-09,SR,ミントギンガムサマーシューズ,シューズ,70336,緑,スイートハニー,ラブリー,650,,ブランドランク,
SH-10,SR,ミントギンガムむぎわらハット,ヘアアクセ,70337,緑,スイートハニー,ラブリー,600,,ブランドランク,
SH-11,SR,さくらひめさんごトップス,トップス,71107,オレンジ,スイートハニー,ラブリー,750,J1-29,ブランドランク,
SH-12,SR,さくらひめさんごスカート,ボトムス,71108,オレンジ,スイートハニー,ラブリー,700,J1-29,ブランドランク,
SH-13,SR,さくらひめさんごシューズ,シューズ,71109,オレンジ,スイートハニー,ラブリー,650,J1-29,ブランドランク,
SH-14,SR,さくらひめさんごヘアアクセ,ヘアアクセ,71110,オレンジ,スイートハニー,ラブリー,650,J1-29,ブランドランク,
GY-01,SR,バルーンブルーデニムサロペット,ワンピース,70069,青,ガールズエール,ポップ,1200,,ブランドランク,
GY-02,SR,バルーンブルーデニムシューズ,シューズ,70070,ピンク,ガールズエール,ポップ,600,,ブランドランク,
GY-03,SR,バルーンブルーデニムヘアアクセ,ヘアアクセ,70071,ピンク,ガールズエール,ポップ,600,,ブランドランク,
GY-04,SR,ポップコーンショップグリーントップス,トップス,28012,緑,ガールズエール,ポップ,650,,ブランドランク,
GY-05,SR,ポップコーンショップグリーンパンツ,ボトムス,28013,緑,ガールズエール,ポップ,600,,ブランドランク,
GY-06,SR,ポップコーンショップグリーンシューズ,シューズ,28014,緑,ガールズエール,ポップ,700,,ブランドランク,
GY-07,SR,ポップコーンショップグリーンヘアアクセ,ヘアアクセ,28015,緑,ガールズエール,ポップ,600,,ブランドランク,
GY-08,SR,ストライプスターライトブルートップス,トップス,70338,青,ガールズエール,ポップ,700,,ブランドランク,
GY-09,SR,ストライプスターライトブルースカート,ボトムス,70339,青,ガールズエール,ポップ,650,,ブランドランク,
GY-10,SR,ストライプスターライトブルーシューズ,シューズ,70340,青,ガールズエール,ポップ,600,,ブランドランク,
GY-11,SR,ストライプスターライトブルーヘアアクセ,ヘアアクセ,70341,青,ガールズエール,ポップ,600,,ブランドランク,
DW-01,SR,セーラーマリンパステルピンクトップス,トップス,70166,ピンク,ドーリーワルツ,ラブリー,700,,ブランドランク,
DW-02,SR,セーラーマリンパステルピンクスカート,ボトムス,70167,ピンク,ドーリーワルツ,ラブリー,650,,ブランドランク,
DW-03,SR,セーラーマリンパステルピンクシューズ,シューズ,70168,ピンク,ドーリーワルツ,ラブリー,600,,ブランドランク,
