item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
PB-01,SR,アイスクリームミントワンピ,ワンピース,71112,緑,スイートハニー,ラブリー,1300,J1-30,プレゼントボックス,4月4日（木）～5月22日（水）
PB-02,SR,アイスクリームミントシューズ,シューズ,71113,緑,スイートハニー,ラブリー,650,J1-30,プレゼントボックス,4月4日（木）～5月22日（水）
PB-03,SR,アイスクリームミントヘアアクセ,ヘアアクセ,71114,緑,スイートハニー,ラブリー,650,J1-30,プレゼントボックス,4月4日（木）～5月22日（水）
PB-04,SR,スマイルマーチトップス,トップス,71115,ピンク,ブランドなし,ラブリー,750,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
PB-05,SR,スマイルマーチスカート,ボトムス,71116,ピンク,ブランドなし,ラブリー,700,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
PB-06,SR,スマイルマーチシューズ,シューズ,71117,ピンク,ブランドなし,ラブリー,650,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
PB-07,SR,スマイルマーチヘアアクセ,ヘアアクセ,71118,ピンク,ブランドなし,ラブリー,650,J1-31,プレゼントボックス,4月25日（木）～5月22日（水）
PB-08,R,チャイナロックワンピ,ワンピース,71298,赤,ブランドなし,クール,1000,J2-PB01,プレゼントボックス,5月23日（木）～7月10日（水）
PB-09,R,チャイナロックブーツ,シューズ,71299,赤,ブランドなし,クール,500,J2-PB01,プレゼントボックス,5月23日（木）～7月10日（水）
PB-10,R,チャイナロックヘアアクセ,ヘアアクセ,71300,白,ブランドなし,クール,500,J2-PB01,プレゼントボックス,5月23日（木）～7月10日（水）
