key,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN)
1,アイドル始めちゃいました！,土屋理敬,森脇真琴,Sung Won Yong,徳本善信,Na Ki Chual、Choi Hun Cheol,斉藤里枝、本多恵美、森友宏樹,2014/7/5
2,約束やぶっちゃダメぷりっ,土屋理敬,森脇真琴,Choi Hun Cheol,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/7/12
3,チーム解散？困るクマ〜！,福田裕子,柊陽菜,An Jai Ho,関田修,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/7/19
4,かしこま！元気 For You,ふでやすかずゆき,玉川真人,Sung Won Yong,小林浩輔,An Jai Ho、Na Ki Chual、Choi Hun Cheol、Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/7/26
5,あたし、そふぃさんと歌いたいワニ！,中村能子,沖田宮奈,Sung Won Yong,佐々木純人,An Jai Ho、Na Ki Chual、Choi Hun Cheol、Jeon Byung Cheol,斉藤里枝、本多恵美、森友宏樹,2014/8/2
6,異議あり？、らぁらがウチにやってきたっぷり！,土屋理敬,柊陽菜,An Jai Ho,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/8/9
7,レッドフラッシュを探して…,大場小ゆり,ワタナベシンイチ,Park Chi Man,関田修,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏,2014/8/16
8,ドキドキ！夏だ！水着だ！、プールでかしこまっ♪,福田裕子,沖田宮奈,An Jai Ho,小林浩輔,An Jai Ho、Na Ki Chual、Choi Hun Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/8/23
9,ときめきアイドル大集合！,中村能子,柊陽菜,Na Ki Chual,佐々木純人,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/8/30
10,秋色ラブリーライブ,ふでやすかずゆき,ワタナベシンイチ,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/9/6
11,どうする？どうなる!?3人目!!!,大場小ゆり,沖田宮奈,Park Chi Man,安藤良、京極尚彦,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/9/13
12,はばたけ、そふぃ！,福田裕子,坂田純一,An Jai Ho,小林浩輔,An Jai Ho、Choi Hun Cheol、Na Ki Chual,鈴木理彩、戸田さやか、森友宏樹,2014/9/20
13,空見て笑って♡チーム名発表！,中村能子,桜井弘明,Choi Hun Cheol,徳本善信,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/9/27
14,ライバル登場！イゴ、よろしく!!,ふでやすかずゆき,ワタナベシンイチ,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/10/4
15,一触即発？シオンVSみれぃっぷりっ！,大場小ゆり,山本三輪子,Park Chi Man,川村ひろし,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹、松浦麻衣,2014/10/11
16,特ダネ！らぁらのヒミツばれちゃった!?,福田裕子,川口敬一郎,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、松浦麻衣、森友宏樹,2014/10/18
17,恐怖のハロウィン！ジャック・OH!蘭たん!?,ふでやすかずゆき,ワタナベシンイチ,Na Ki Chual,佐々木純人,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/10/25
18,レオナ、全力ダッシュなの！,中村能子,柊陽菜,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、松浦麻衣、森友宏樹,2014/11/1
19,みれぃとクマ、運命の出会いぷりクマ！,大場小ゆり,坂田純一,Park Chi Man,安藤良,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/11/8
20,パスタVS忍者！,土屋理敬,山本三輪子,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、松浦麻衣、斉藤里枝、本多恵美、原将治、森友宏樹,2014/11/15
21,解散!?そふぃ様親衛隊,福田裕子,沖田宮奈,Choi Hun Cheol,徳本善信,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/11/22
22,学園祭でライブクマ〜！,ふでやすかずゆき,ワタナベシンイチ,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、五十内裕輔、森友宏樹,2014/11/29
23,プリパラ最後の日でっすわ！,中村能子,川口敬一郎,Park Chi Man,徳本善信,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/12/6
24,さよなら、プリパラ,大場小ゆり,柊陽菜,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、原将治、森友宏樹,2014/12/13
25,クリスマスプレゼントフォーユー！,土屋理敬,坂田純一,Na Ki Chual,川村ひろし,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/12/20
26,いよいよあの子がデビューでちゅ,福田裕子,山本三輪子,Sung Won Yong,小林浩輔,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2014/12/27
27,あけおめでかしこま！,ふでやすかずゆき,ワタナベシンイチ,Park Chi Man,安藤良,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/1/10
28,プリパラ囲碁パンダでございます,中村能子,麦野アイス,Nam Sung Min,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、森友宏樹,2015/1/17
29,EZ DO グロササイズ,福田裕子,政木伸一,Choi Hun Cheol,徳本善信,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2015/1/24
30,ドキドキ！パラダイスコーデは誰のもの!?,土屋理敬,金崎貴臣,Nam Sung Min,小林浩輔,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2015/1/31
31,スマイル！そらみ♡スマイル,大場小ゆり,山本三輪子,Park Chi Man,川村ひろし,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/2/7
32,みれぃ、ぷりやめるってよ,ふでやすかずゆき,ワタナベシンイチ,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、森友宏樹,2015/2/14
33,らぁらのこと、おしえて,土屋理敬,森脇真琴,Jeon Byung Cheol,徳本善信,Jeon Byung Cheol、Nam Sung Min,五十内裕輔,2015/2/21
34,ファルルのトモダチ,中村能子,誌村宏明,Na Ki Chual,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2015/2/28
35,最後のステージバトル！,福田裕子,ワタナベシンイチ,Jeon Byung Cheol,佐々木純人,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2015/3/7
36,ファルル、目覚めるでちゅーっ!!,ふでやすかずゆき,大久保政雄,Kim Jin Gu,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/3/14
37,奇跡よ起これ！ミラクルライブ,大場小ゆり,森脇真琴,Park Chi Man,徳本善信,Nam Sung Min、An Jai Ho、Park Chi Man,鈴木理彩、森友宏樹,2015/3/21
38,み〜んなトモダチ、かしこま！,中村能子,山本三輪子,Choi Hun Cheol,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2015/3/28
39,またまたアイドル始めちゃいました!?,土屋理敬,政木伸一,Nam Sung Min,川村ひろし,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2015/4/4
40,天使と悪魔ねこぉ〜ん,ふでやすかずゆき,森脇真琴,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/4/11
41,のろわれたソロライブぷり！,福田裕子,ワタナベシンイチ,Park Chi Man,佐々木純人,Park Chi Man、Kim Jin Gu,戸田さやか、鈴木理彩、前田綾、原将治、森友宏樹,2015/4/18
42,プラジルから来た男,大場小ゆり,麦野アイス,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/4/26
43,ドリームシアター一番乗り！クマ！,中村能子,森脇真琴,Jeon Byung Cheol,橋口洋介,Park Chi Man、Nam Sung Min,戸田さやか、原将治、鈴木理彩、諏訪壮大,2015/5/2
44,イゴ、さらばウサ！？,土屋理敬,菱田正和,Jeon Byung Cheol,菱田正和、今中菜々,Park Chi Man、Nam Sung Min,斉藤里枝、本多恵美,2015/5/9
45,となりのクラスの悪魔なの,ふでやすかずゆき,ワタナベシンイチ,Jeon Byung Cheol,小林浩輔,Park Chi Man、Nam Sung Min,戸田さやか、本多恵美、諏訪壮大、鈴木理彩,2015/5/16
46,でび＆えん保育園！ケロ？,中村能子,政木伸一,Na Ki Chual,川村ひろし,Choi Hun Cheol、Na Ki Chual,斉藤里枝、川島尚、前田綾、鈴木理彩,2015/5/23
47,あろまにはナイショなの♪,福田裕子,森脇真琴,Jeon Byung Cheol,小林浩輔,Park Chi Man、Nam Sung Min,戸田さやか、本多恵美、斉藤里枝,2015/5/30
48,6月6日、絶交アイドル,大場小ゆり,佐藤まさふみ,Jeon Byung Cheol,橋口洋介,Park Chi Man、Nam Sung Min,戸田さやか、本多恵美、斉藤里枝,2015/6/6
49,いもうとよ,ふでやすかずゆき,ワタナベシンイチ,An Jai Ho,小林浩輔,Nam Sung Min、An Jai Ho,本多恵美、戸田さやか,2015/6/13
50,パルプスの少女ふわり,福田裕子,,Na Ki Chual,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、柴田健児,2015/6/20
