key,シリーズ,話数,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN)
episodes/pripara_1,プリパラ,1,アイドル始めちゃいました！,土屋理敬,森脇真琴,Sung Won Yong,徳本善信,Na Ki Chual、Choi Hun Cheol,斉藤里枝、本多恵美、森友宏樹,2014/7/5
episodes/pripara_2,プリパラ,2,約束やぶっちゃダメぷりっ,土屋理敬,森脇真琴,Choi Hun Cheol,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/7/12
episodes/pripara_3,プリパラ,3,チーム解散？困るクマ〜！,福田裕子,柊陽菜,An Jai Ho,関田修,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/7/19
episodes/pripara_4,プリパラ,4,かしこま！元気 For You,ふでやすかずゆき,玉川真人,Sung Won Yong,小林浩輔,An Jai Ho、Na Ki Chual、Choi Hun Cheol、Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/7/26
episodes/pripara_5,プリパラ,5,あたし、そふぃさんと歌いたいワニ！,中村能子,沖田宮奈,Sung Won Yong,佐々木純人,An Jai Ho、Na Ki Chual、Choi Hun Cheol、Jeon Byung Cheol,斉藤里枝、本多恵美、森友宏樹,2014/8/2
episodes/pripara_6,プリパラ,6,異議あり？、らぁらがウチにやってきたっぷり！,土屋理敬,柊陽菜,An Jai Ho,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/8/9
episodes/pripara_7,プリパラ,7,レッドフラッシュを探して…,大場小ゆり,ワタナベシンイチ,Park Chi Man,関田修,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏,2014/8/16
episodes/pripara_8,プリパラ,8,ドキドキ！夏だ！水着だ！、プールでかしこまっ♪,福田裕子,沖田宮奈,An Jai Ho,小林浩輔,An Jai Ho、Na Ki Chual、Choi Hun Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/8/23
episodes/pripara_9,プリパラ,9,ときめきアイドル大集合！,中村能子,柊陽菜,Na Ki Chual,佐々木純人,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/8/30
episodes/pripara_10,プリパラ,10,秋色ラブリーライブ,ふでやすかずゆき,ワタナベシンイチ,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/9/6
episodes/pripara_11,プリパラ,11,どうする？どうなる!?3人目!!!,大場小ゆり,沖田宮奈,Park Chi Man,安藤良、京極尚彦,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/9/13
episodes/pripara_12,プリパラ,12,はばたけ、そふぃ！,福田裕子,坂田純一,An Jai Ho,小林浩輔,An Jai Ho、Choi Hun Cheol、Na Ki Chual,鈴木理彩、戸田さやか、森友宏樹,2014/9/20
episodes/pripara_13,プリパラ,13,空見て笑って♡チーム名発表！,中村能子,桜井弘明,Choi Hun Cheol,徳本善信,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/9/27
episodes/pripara_14,プリパラ,14,ライバル登場！イゴ、よろしく!!,ふでやすかずゆき,ワタナベシンイチ,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、戸田さやか、森友宏樹,2014/10/4
episodes/pripara_15,プリパラ,15,一触即発？シオンVSみれぃっぷりっ！,大場小ゆり,山本三輪子,Park Chi Man,川村ひろし,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹、松浦麻衣,2014/10/11
episodes/pripara_16,プリパラ,16,特ダネ！らぁらのヒミツばれちゃった!?,福田裕子,川口敬一郎,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、松浦麻衣、森友宏樹,2014/10/18
episodes/pripara_17,プリパラ,17,恐怖のハロウィン！ジャック・OH!蘭たん!?,ふでやすかずゆき,ワタナベシンイチ,Na Ki Chual,佐々木純人,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/10/25
episodes/pripara_18,プリパラ,18,レオナ、全力ダッシュなの！,中村能子,柊陽菜,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、松浦麻衣、森友宏樹,2014/11/1
episodes/pripara_19,プリパラ,19,みれぃとクマ、運命の出会いぷりクマ！,大場小ゆり,坂田純一,Park Chi Man,安藤良,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/11/8
episodes/pripara_20,プリパラ,20,パスタVS忍者！,土屋理敬,山本三輪子,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、松浦麻衣、斉藤里枝、本多恵美、原将治、森友宏樹,2014/11/15
episodes/pripara_21,プリパラ,21,解散!?そふぃ様親衛隊,福田裕子,沖田宮奈,Choi Hun Cheol,徳本善信,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/11/22
episodes/pripara_22,プリパラ,22,学園祭でライブクマ〜！,ふでやすかずゆき,ワタナベシンイチ,Sung Won Yong,小林浩輔,Jeon Byung Cheol,鈴木理彩、五十内裕輔、森友宏樹,2014/11/29
episodes/pripara_23,プリパラ,23,プリパラ最後の日でっすわ！,中村能子,川口敬一郎,Park Chi Man,徳本善信,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2014/12/6
episodes/pripara_24,プリパラ,24,さよなら、プリパラ,大場小ゆり,柊陽菜,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、原将治、森友宏樹,2014/12/13
episodes/pripara_25,プリパラ,25,クリスマスプレゼントフォーユー！,土屋理敬,坂田純一,Na Ki Chual,川村ひろし,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2014/12/20
