song,realunit
make_it,i_ris
jumpin_dancin,prizmmy
miracle_paradise,i_ris
kiraki_runway,prism_box
Realize!,i_ris
i_just_wana_be_with_you,prizmmy
dream_parade,i_ris
idol_kinryoku_lesson_go,laala_with_prizumu_idol_kenkyuseis
mune_kyun_love_song,super_girls
bright_fantasy,i_ris
goin_on,i_ris
love_trooper,prizmmy
ready_smile,i_ris
shining_star,i_ris
