key,タイトル
ad,プリティーリズム・オーロラドリーム
dmf,プリティーリズム・ディアマイフューチャー
rl,プリティーリズム・レインボーライブ
pripara,プリパラ
ipp,アイドルタイムプリパラ
prichan,キラッとプリ☆チャン
