key,prefecture,name,address
hyogo_0,兵庫県,モーリーファンタジー竜野,兵庫県たつの市龍野町堂本字五反田２５０－１ダイエー竜野店３Ｆ
hyogo_1,兵庫県,イオン伊丹昆陽,兵庫県伊丹市池尻４－１－１　　イオン３Ｆ玩具売場
hyogo_2,兵庫県,モーリーファンタジー伊丹昆陽,兵庫県伊丹市池尻４－１－１　イオン３Ｆ
hyogo_3,兵庫県,カリヨンパークイオン伊丹昆陽店,兵庫県伊丹市池尻４丁目１－１イオン伊丹昆陽ＳＣ内４Ｆ
hyogo_4,兵庫県,モーリーファンタジー伊丹,兵庫県伊丹市藤ノ木１－１－１イオン３Ｆ
hyogo_5,兵庫県,テクモピアフォーレ伊丹,兵庫県伊丹市藤木１－１－１イオンモール伊丹テラス３Ｆ
hyogo_6,兵庫県,ホムスタ加古川,兵庫県加古川市尾上町安田３５１番メガコート２Ｆ
hyogo_7,兵庫県,アミパラ加古川,兵庫県加古川市尾上町今福７１－２
hyogo_8,兵庫県,タイトーＦステーションイオン加古川,兵庫県加古川市平岡町新在家６１５－１イオン加古川店３Ｆ
hyogo_9,兵庫県,イオン加古川,兵庫県加古川市平岡町新在家６１５－１玩具売場
hyogo_10,兵庫県,イトーヨーカドー加古川,兵庫県加古川市別府町緑町２玩具売場
hyogo_11,兵庫県,イオン加西北条,兵庫県加西市北条町北条３０８－１
hyogo_12,兵庫県,モーリーファンタジー加西北条,兵庫県加西市北条町北条３０８－１イオン２Ｆ
hyogo_13,兵庫県,モーリーファンタジー社,兵庫県加東市社１１２６－１イオン２Ｆ
hyogo_14,兵庫県,モーリーファンタジー高砂,兵庫県高砂市緑丘２丁目１－４０イオン２Ｆ
hyogo_15,兵庫県,イオン三田ウッディタウン,兵庫県三田市けやき台１－６－２玩具売場
hyogo_16,兵庫県,モーリーファンタジー三木青山,兵庫県三木市志染町青山３－９イオン三木青山２Ｆ
hyogo_17,兵庫県,モーリーファンタジー三木,兵庫県三木市大村字砂１６３イオン３Ｆ
hyogo_18,兵庫県,モーリーファンタジー山崎,兵庫県宍粟市山崎町中井字城下１０イオン３Ｆ
hyogo_19,兵庫県,モーリーファンタジー篠山,兵庫県篠山市杉２６５－１
hyogo_20,兵庫県,モーリーファンタジー洲本,兵庫県洲本市塩屋１－１－８イオン２Ｆ
hyogo_21,兵庫県,イオン洲本,兵庫県洲本市塩屋１－１－８玩具売場
hyogo_22,兵庫県,ふぇすたらんど小野,兵庫県小野市王子町８６８－１イオン小野店２Ｆ
hyogo_23,兵庫県,モーリーファンタジー板宿,兵庫県神戸市須磨区前池町３－２－１ダイエー板宿店４Ｆ
hyogo_24,兵庫県,モーリーファンタジージェームス山,兵庫県神戸市垂水区青山台７－７－１　イオン１Ｆ
hyogo_25,兵庫県,モーリーファンタジー舞子,兵庫県神戸市垂水区舞子台６－２０－１７ダイエー舞子店２Ｆ
hyogo_26,兵庫県,エディオン垂水,兵庫県神戸市垂水区舞多聞東２丁目１－４５
hyogo_27,兵庫県,ホムスタ玉津,兵庫県神戸市西区丸塚２－９－１８メガパレス２Ｆ
hyogo_28,兵庫県,ペリカン西神戸,兵庫県神戸市西区竜が岡１－２１－１カナート西神戸内２Ｆ　玩具売場
hyogo_29,兵庫県,モーリーファンタジー西神中央,兵庫県神戸市西区糀台５－３－４
hyogo_30,兵庫県,仔熊そごう西神,兵庫県神戸市西区糀台５－９－４
hyogo_31,兵庫県,ヤマダ電機ＬＡＢＩ三宮,兵庫県神戸市中央区三宮町１丁目５－８
hyogo_32,兵庫県,プリズムストーン  三宮店,兵庫県神戸市中央区三宮町１丁目９－１－２０１－２　センタープラザ２Ｆ
hyogo_33,兵庫県,タイトーＦステーション三宮西館,兵庫県神戸市中央区三宮町２－１１－１三宮センタービル西館３階
hyogo_34,兵庫県,そごう神戸,兵庫県神戸市中央区小野柄通８－１－８そごう　神戸店　８Ｆ玩具売場
hyogo_35,兵庫県,セガ神戸ｕｍｉｅサウスモール,兵庫県神戸市中央区東川崎１－７－２
hyogo_36,兵庫県,ライフ春日野道,兵庫県神戸市中央区北本町通１－１－２３
hyogo_37,兵庫県,タイトーＦステーションＨＡＴ神戸,兵庫県神戸市中央区脇浜海岸通２－２－２ブルメールＨＡＴ神戸２Ｆ
hyogo_38,兵庫県,モーリーファンタジー長田南,兵庫県神戸市長田区東尻池新町１番２０号イオン長田南ショッピングセンター内２Ｆ
hyogo_39,兵庫県,セルバ甲南山手店３Ｆゲームセンター,兵庫県神戸市東灘区森南町１－５－１　３Ｆゲームセンター
hyogo_40,兵庫県,ライフ本山,兵庫県神戸市東灘区本山南町６丁目１０－２８
hyogo_41,兵庫県,六甲アイランドマーケットシーン　ゲームコーナー,兵庫県神戸市東灘区向洋町中５－１５
hyogo_42,兵庫県,セガフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６－１
hyogo_43,兵庫県,モーリーファンタジー湊川,兵庫県神戸市兵庫区荒田町２－１８－２０ダイエー湊川店３Ｆ
hyogo_44,兵庫県,モーリーファンタジー神戸北,兵庫県神戸市北区上津台８－１－１　イオン３Ｆ
hyogo_45,兵庫県,イオン神戸北,兵庫県神戸市北区上津台８－１－１玩具売場
hyogo_46,兵庫県,モーリーファンタジー藤原台,兵庫県神戸市北区藤原台中町１－２－２　玩具売場
hyogo_47,兵庫県,わいわいカーニバル,兵庫県神戸市北区日の峰２－６－１コアキタマチ３Ｆ
