series,prefecture,name,address
primagi,三重県,namcoイオンモール鈴鹿店,三重県鈴鹿市庄野羽山4-1-2ｲｵﾝﾓｰﾙ鈴鹿2F
primagi,三重県,NICOPAイオン伊勢,三重県伊勢市楠部町乙160 ｲｵﾝ伊勢店
primagi,三重県,NICOPAイオン津,三重県津市桜橋3-446 ｲｵﾝ津店2F
primagi,三重県,NICOPA四日市北,三重県四日市市富州原町2-40 ｲｵﾝ四日市北店
primagi,三重県,PALO桑名,三重県桑名市新西方1-22 ｲｵﾝ2F
primagi,三重県,アピタ桑名,三重県桑名市中央町3-21
primagi,三重県,アピタ四日市,三重県四日市市安島1-3-31
primagi,三重県,アピタ松阪三雲,三重県松阪市市場庄町1266-1
primagi,三重県,アピナ四日市,三重県四日市市泊小柳町4-34
primagi,三重県,アピナ鈴鹿,三重県鈴鹿市庄野羽山4-20-1 ｲｵﾝﾀｳﾝ鈴鹿2F
primagi,三重県,カヨーアミューズパーク,三重県四日市市日永4-2-41
primagi,三重県,クラブセガアドバンスモール松阪,三重県松阪市田村町235-1
primagi,三重県,クラブセガ名張,三重県名張市希央台3番町15
primagi,三重県,ジョーシン四日市泊イオンタウン,三重県四日市市泊小柳町4-5-1ｲｵﾝﾀｳﾝ四日市泊1F
primagi,三重県,セガワールド久居,三重県津市久居明神町字風早2534-1
primagi,三重県,セガ伊勢,三重県伊勢市中須町666
primagi,三重県,タイトーステーション イオンモール明和,三重県多気郡明和町中村1223 ｲｵﾝﾓｰﾙ明和2F
primagi,三重県,ハローズガーデン鈴鹿,三重県鈴鹿市南玉垣町3628 MEGAﾄﾞﾝ･ｷﾎｰﾃUNY鈴鹿店2F
primagi,三重県,モーリーファンタジーイオン鈴鹿,三重県鈴鹿市庄野羽山4-1-2 ｲｵﾝ鈴鹿店2階
primagi,三重県,モーリーファンタジーハンター鈴鹿,三重県鈴鹿市算所2-5-1 鈴鹿ﾊﾝﾀｰ2F
primagi,三重県,モーリーファンタジー阿児,三重県志摩市阿児町鵜方3215 ｲｵﾝ阿児店2階
primagi,三重県,モーリーファンタジー伊賀上野,三重県伊賀市上野茅町2519 ｲｵﾝ伊賀上野店2階
primagi,三重県,モーリーファンタジー伊勢ララパーク,三重県伊勢市小木町曽弥538 ｲｵﾝﾗﾗﾊﾟｰｸSC2階
primagi,三重県,モーリーファンタジー桑名,三重県桑名市新西方1-22 ｲｵﾝ桑名SC1-街3階
primagi,三重県,モーリーファンタジー四日市泊,三重県四日市市泊小柳町4-5 ｲｵﾝﾀｳﾝ四日市泊店2F
primagi,三重県,モーリーファンタジー四日市尾平,三重県四日市市尾平町字天王川原1805 ｲｵﾝ四日市尾平店3階
primagi,三重県,モーリーファンタジー四日市北,三重県四日市市富州原町2-40 ｲｵﾝ四日市北店2階
primagi,三重県,モーリーファンタジー松阪,三重県松阪市船江町1392-27 ｲｵﾝ松阪店3階
primagi,三重県,モーリーファンタジー津城山,三重県津市久居小野辺町1130-7 ﾏｯｸｽﾊﾞﾘｭ津城山店2階
primagi,三重県,モーリーファンタジー津南,三重県津市高茶屋小森町145 ｲｵﾝﾓｰﾙ津南3F
primagi,三重県,モーリーファンタジー東員,三重県員弁郡東員町長深字築田510-1 ｲｵﾝﾓｰﾙ3階
primagi,三重県,モーリーファンタジー明和,三重県多気郡明和町中村長波賀1223 ｲｵﾝ明和店2階
