series,prefecture,name,address,latitude,longitude,group
primagi,兵庫県,GiGO 神戸umieサウスモール,兵庫県神戸市中央区東川崎町1-7-2,34.674740,135.185353,1
primagi,兵庫県,GIGOあまがさきキューズモール,兵庫県尼崎市潮江１－３－１ ココエあまがさき内４Ｆ,34.733654,135.431304,1
primagi,兵庫県,GiGOつかしん,兵庫県尼崎市塚口本町4-8-1 つかしん内,34.760995,135.418361,1
primagi,兵庫県,GiGOフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町6-1,34.704051,135.228018,1
primagi,兵庫県,GiGOららぽーと甲子園,兵庫県西宮市甲子園八番町1-100 ららぽｰと甲子園2F,34.718762,135.363759,1
primagi,兵庫県,GiGO神戸umieサウスモール,兵庫県神戸市中央区東川崎町1-7-2,34.680334,135.183191,1
primagi,兵庫県,GiGO明石,兵庫県明石市魚住町清水2464-1 ﾄﾞﾗｲﾌﾞｲﾝながさわ,34.720852,134.897137,1
primagi,兵庫県,MEGAドン・キホーテ姫路広畑,兵庫県姫路市広畑区夢前町1-1-1,34.797248,134.637058,1
primagi,兵庫県,namcoイオンモール神戸南店,兵庫県神戸市兵庫区中之島2-1-1ｲｵﾝﾓｰﾙ神戸南3F,34.665719,135.174590,1
primagi,兵庫県,namcoイオンモール姫路リバーシティー,兵庫県姫路市飾磨区細江2560番地ｲｵﾝﾓｰﾙ姫路ﾘﾊﾞｰｼﾃｨ2F,34.798530,134.668243,1
primagi,兵庫県,namcoイオン赤穂店,兵庫県赤穂市中広字別所55-3ｲｵﾝ赤穂店2F,34.755707,134.400671,1
primagi,兵庫県,namcoニッケパークタウン加古川店,兵庫県加古川市加古川町寺家町173-1,34.769658,134.835802,1
primagi,兵庫県,namco豊岡店,兵庫県豊岡市兵庫県豊岡市中陰町字大工6173F,35.551382,134.809902,1
primagi,兵庫県,NICOPAイオンモール伊丹昆陽,兵庫県伊丹市池尻4丁目1-1 ｲｵﾝ伊丹昆陽SC内4F,34.784489,135.381669,1
