series,prefecture,name,address
primagi,北海道,BIG BANG室蘭,北海道室蘭市中島本町2丁目8-1
primagi,北海道,namcoラソラ札幌店,北海道札幌市白石区東札幌3条1丁目1-1ﾗｿﾗ札幌店 Aﾀｳﾝ2F
primagi,北海道,namco札幌エスタ店,北海道札幌市中央区北5条西2丁目1番地1 ｴｽﾀ9階
primagi,北海道,PALO釧路,北海道釧路郡釧路町桂木1-1-7
primagi,北海道,PALO江別,北海道江別市幸町35
primagi,北海道,PALO滝川,北海道滝川市東町2-29-1
primagi,北海道,PALO苫小牧,北海道苫小牧市糸井135-1
primagi,北海道,PALO網走,北海道網走市駒場北5-83-
primagi,北海道,イトーヨーカドーアリオ札幌,北海道札幌市東区北7条東9-2-20
primagi,北海道,イトーヨーカドー函館,北海道函館市美原1-3-1
primagi,北海道,イトーヨーカドー福住,北海道札幌市豊平区福住二条1-2-5
primagi,北海道,おもちゃのヨシダ本店,北海道旭川市本町3-437-238 吉田ﾋﾞﾙ1F
primagi,北海道,キャッツアイ篠路,北海道札幌市北区篠路1条4丁目6-30
primagi,北海道,キャッツアイ新札幌,北海道札幌市厚別区厚別東五条1-1-10
primagi,北海道,スガイディノス帯広,北海道帯広市白樺十六条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺内
primagi,北海道,ソユーゲームフィールド 旭川駅前,北海道旭川市宮下通7丁目2番5号 ｲｵﾝﾓｰﾙ旭川駅前4F
primagi,北海道,ソユーゲームフィールド 発寒,北海道札幌市西区発寒8条12丁目1番1号 ｲｵﾝﾓｰﾙ札幌発寒3F
primagi,北海道,タイトーステーション 札幌狸小路2丁目,北海道札幌市中央区南三条西2-14
primagi,北海道,トイザらス帯広音更,北海道河東郡音更町木野大通西17-1 ｽｰﾊﾟｰｵｰｹｰｾﾝﾀｰ音更店内
primagi,北海道,ビックカメラ札幌,北海道札幌市中央区北五条西2-1
primagi,北海道,モーリーファンタジー旭川パルプ,北海道旭川市ﾊﾟﾙﾌﾟ町1条2-505-2
primagi,北海道,モーリーファンタジー旭川西,北海道旭川市緑町23-2161-3
primagi,北海道,モーリーファンタジー釧路昭和,北海道釧路市昭和中央4-18-1
primagi,北海道,モーリーファンタジー札幌琴似,北海道札幌市西区琴似2条4-2-2
primagi,北海道,モーリーファンタジー札幌桑園,北海道札幌市中央区北8条西14-28
primagi,北海道,モーリーファンタジー札幌元町,北海道札幌市東区北31条東15-1-1
primagi,北海道,モーリーファンタジー札幌発寒,北海道札幌市西区発寒8条12-1-1
primagi,北海道,モーリーファンタジー札幌苗穂,北海道札幌市東区東苗穂2条3-1-1
primagi,北海道,モーリーファンタジー札幌平岡,北海道札幌市清田区平岡3条5-3-1
primagi,北海道,モーリーファンタジー札幌麻生,北海道札幌市北区北39
primagi,北海道,モーリーファンタジー三笠,北海道三笠市岡山1059-1
primagi,北海道,モーリーファンタジー手稲山口,北海道札幌市手稲区明日風6-1-1
primagi,北海道,モーリーファンタジー上磯,北海道北斗市七重浜4-44-1
primagi,北海道,モーリーファンタジー新さっぽろ,北海道札幌市厚別区厚別中央2条5-6-2
primagi,北海道,モーリーファンタジー中標津,北海道標津郡中標津町南町3-10
primagi,北海道,モーリーファンタジー登別,北海道登別市若山町4-33-1
primagi,北海道,モーリーファンタジー東札幌,北海道札幌市白石区東札幌3条2-1
primagi,北海道,モーリーファンタジー湯川,北海道函館市湯川町3-14-5
primagi,北海道,モーリーファンタジー苫小牧,北海道苫小牧市柳町3-1-20
primagi,北海道,モーリーファンタジー名寄,北海道名寄市字徳田80-1
primagi,北海道,西條百貨店稚内,北海道稚内市大黒4-7-1
