series,prefecture,name,address
primagi,千葉県,Game Field 千城台,千葉県千葉市若葉区千城台北3丁目21-1ｲｺｱｽ千城台3F
primagi,千葉県,LABI津田沼,千葉県習志野市谷津1-16-1ﾓﾘｼｱ津田沼3F
primagi,千葉県,Morisia AMUSE PARK(モリシア),千葉県習志野市谷津1-16-1ﾓﾘｼｱ津田沼2F
primagi,千葉県,namcoイオンモール船橋店,千葉県船橋市山手1丁目1番8号
primagi,千葉県,namcoイオンモール八千代緑が丘店,千葉県八千代市緑ヶ丘2-1-3ｲｵﾝﾓｰﾙ八千代緑ヶ丘4F
primagi,千葉県,namcoイオンモール幕張新都心店,千葉県千葉市美浜区豊砂1-1ｲｵﾝﾓｰﾙ幕張新都心ｸﾞﾗﾝﾄﾞﾓｰﾙ3階
primagi,千葉県,namcoシェラトントーキョーベイ店,千葉県浦安市舞浜1-9
primagi,千葉県,namcoテラスモール松戸店,千葉県松戸市八ヶ崎2-8-1ﾃﾗｽﾓｰﾙ松戸店3F
primagi,千葉県,namco松戸店,千葉県松戸市松戸1230番地1ﾋﾟｱｻﾞ松戸1F
primagi,千葉県,namco流山おおたかの森S・C店,千葉県流山市おおたかの森南一丁目5番地の1流山おおたかの森S･C3F
primagi,千葉県,NICOPAアクロスモール新鎌ヶ谷,千葉県鎌ケ谷市新鎌ヶ谷2-12-1 ｱｸﾛｽﾓｰﾙ新鎌ヶ谷2F
primagi,千葉県,NICOPAマリンピア,千葉県千葉市美浜区高洲3-13-1 ﾏﾘﾝﾋﾟｱ4階
primagi,千葉県,PALO市川,千葉県市川市鬼高1-1-1 ﾆｯｹｺﾙﾄﾝﾌﾟﾗｻﾞ2F
primagi,千葉県,PALO柏,千葉県柏市豊町2-5-25 ｲｵﾝ3F
primagi,千葉県,アピナ市原,千葉県市原市更級4丁目2番1号 ｱｸﾛｽﾌﾟﾗｻﾞ市原更級F棟1階
primagi,千葉県,アピナ野田七光台,千葉県野田市七光台4-2 ｲｵﾝﾀｳﾝ野田七光台内
primagi,千葉県,アミュージアムフルルガーデン八千代,千葉県八千代市村上南1-3-1 フルルガーデン八千代３Ｆ
primagi,千葉県,アミュージアム稲毛,千葉県千葉市稲毛区小仲台1-4-20ｲｵﾝ稲毛店2F
primagi,千葉県,アミュージアム茂原,千葉県茂原市高師1619-1
