series,prefecture,name,address
primagi,埼玉県,namcoイオンタウンふじみ野店,埼玉県ふじみ野市福岡2-1-6 ｲｵﾝﾀｳﾝふじみ野3F
primagi,埼玉県,namcoイオンモール北戸田店,埼玉県戸田市美女木東1-3-1 ｲｵﾝﾓｰﾙ北戸田
primagi,埼玉県,namcoイオンレイクタウン店,埼玉県越谷市ﾚｲｸﾀｳﾝ3丁目1番地1ｲｵﾝﾚｲｸﾀｳﾝmori3F 3133区画
primagi,埼玉県,namcoステラタウン店,埼玉県さいたま市北区宮原町一丁目854-1 ｽﾃﾗﾓｰﾙ3F
primagi,埼玉県,NICOPA幸手,埼玉県幸手市上高野764ｴﾑｽﾞﾀｳﾝ幸手
primagi,埼玉県,PALO熊谷,埼玉県熊谷市本石2-135
primagi,埼玉県,PALO埼玉大井,埼玉県ふじみ野市西鶴ｹ岡1-3-15
primagi,埼玉県,SOYU Game Field菖蒲,埼玉県久喜市菖蒲町菖蒲6005番地1ﾓﾗｰｼﾞｭ菖蒲3F
primagi,埼玉県,THE 3RD PLANET フレスポ八潮,埼玉県八潮市大瀬1-1-3
primagi,埼玉県,アピタ東松山,埼玉県東松山市あずま町4-3
primagi,埼玉県,アピナ吉川美南,埼玉県吉川市美南3-25-1 ｲｵﾝﾀｳﾝ吉川美南
primagi,埼玉県,アピナ上尾,埼玉県上尾市緑丘3-3-11-2
primagi,埼玉県,アミュージアム新座,埼玉県新座市東北2-32-12 ｲｵﾝ新座店3F
primagi,埼玉県,イトーヨーカドーアリオ上尾,埼玉県上尾市壱丁目367
primagi,埼玉県,イトーヨーカドーアリオ深谷,埼玉県深谷市上柴町西4-2-14
primagi,埼玉県,イトーヨーカドーアリオ川口,埼玉県川口市並木元町1-79
primagi,埼玉県,イトーヨーカドーアリオ鷲宮,埼玉県久喜市久本寺谷田7-1
primagi,埼玉県,イトーヨーカドー浦和,埼玉県さいたま市浦和区仲町1-7-1
primagi,埼玉県,イトーヨーカドー久喜,埼玉県久喜市久喜中央4-9-11
primagi,埼玉県,イトーヨーカドー春日部,埼玉県春日部市中央1-13-1
primagi,埼玉県,イトーヨーカドー草加,埼玉県草加市高砂2-7-1
primagi,埼玉県,イトーヨーカドー大宮宮原,埼玉県さいたま市北区宮原町1-854-1
primagi,埼玉県,イトーヨーカドー和光,埼玉県和光市丸山台1-9-3
primagi,埼玉県,ウェアハウス越谷,埼玉県越谷市  南荻島 841番地1
primagi,埼玉県,ウェアハウス三橋,埼玉県さいたま市西区三橋6丁目955番地1
primagi,埼玉県,キャッツアイ狭山,埼玉県狭山市入間川3141
primagi,埼玉県,ゲームパニック三郷,埼玉県三郷市ﾋﾟｱﾗｼﾃｨ1-1-200
primagi,埼玉県,シルクハット川口,埼玉県川口市栄町3-1-16ｲｰﾄ川口ﾋﾞﾙ4階
primagi,埼玉県,セガ入間,埼玉県入間市東藤沢 2-18
primagi,埼玉県,ソユーゲームフィールド 熊谷,埼玉県熊谷市銀座二丁目245番地 ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰﾆｯﾄｰﾓｰﾙ4F
primagi,埼玉県,ソユーゲームフィールド 川口,埼玉県川口市並木元町1番79号 ｱﾘｵ川口3F
