series,prefecture,name,address
primagi,大分県,FESTAわさだ,大分県大分市木上鉾手2102ﾌﾘｰﾓｰﾙわさだ内
primagi,大分県,FESTA佐伯,大分県佐伯市鶴岡西町2丁目163番地ｺｽﾓﾀｳﾝ佐伯内
primagi,大分県,namcoアムス大在店,大分県大分市大在浜2-1-1ﾄｷﾊｲﾝﾀﾞｽﾄﾘｰｱﾑｽ大在内
primagi,大分県,namcoトキハわさだタウン店,大分県大分市大字玉沢字楠本755-1ﾄｷﾊわさだﾀｳﾝ内2F
primagi,大分県,namcoミスターマックス宇佐店,大分県宇佐市大字法鏡寺500MrMAX宇佐店内
primagi,大分県,namco明野店,大分県大分市大分県大分市明野東1-1-1ﾄｷﾊｲﾝﾀﾞｽﾄﾘｰ明野内
primagi,大分県,セガワールド高城,大分県大分市牧1-161-8
primagi,大分県,タイトーFステーションセントポルタ大分,大分県大分市中央町2-1-1
primagi,大分県,タイトーステーション アミュプラザおおいた,大分県大分市要町1-14 ｱﾐｭﾌﾟﾗｻﾞおおいた4F
primagi,大分県,トイザらス大分,大分県大分市大字宮崎525
primagi,大分県,プラサカプコン大分,大分県大分市公園通り西2丁目1番 ﾊﾟｰｸﾌﾟﾚｲｽ大分2F
primagi,大分県,ペリカン中津,大分県中津市大字島田134-1ゆめﾀｳﾝ中津内3F
primagi,大分県,モーリーファンタジーパークプレイス大分,大分県大分市公園通り西2--1 ｲｵﾝﾊﾟｰｸﾌﾟﾚｲｽ大分店2階
primagi,大分県,モーリーファンタジー三光,大分県中津市三光佐知1032 ｲｵﾝ三光店2F
primagi,大分県,モーリーファンタジー日田,大分県日田市南元町14-22 ｲｵﾝ日田店2F
primagi,大分県,モーリーファンタジー挾間,大分県由布市挾間町北方77 ｲｵﾝ挾間店2階
primagi,大分県,ゆめタウン中津店,大分県中津市蛭子町3丁目99番地ゆめﾀｳﾝ中津店3階ゆめｷｯｽﾞ
