series,prefecture,name,address
primagi,大阪府,ENTERTAINMENT FIELD ららぽーとEXPOCIT,大阪府吹田市千里万博公園2-13F30060 ららぽｰとEXPOCITY
primagi,大阪府,LABI LIFE SELECT千里,大阪府豊中市新千里東町1-2-20
primagi,大阪府,LABI1なんば,大阪府大阪市浪速区難波中2-11-35
primagi,大阪府,LINKS UMEDA,大阪府大阪市北区大深町4-8 LINKSUMEDA5F
primagi,大阪府,NAMCOLAND鳳店,大阪府堺市西区鳳南町3-199-12ｱﾘｵ鳳ｱﾘｵﾓｰﾙ3F3280
primagi,大阪府,namcoイオンモール大日店,大阪府守口市大日東町1-18ｲｵﾝﾓｰﾙ大日4F
primagi,大阪府,namcoイオンモール鶴見緑地店,大阪府大阪市鶴見区鶴見4-17-1-421ｲｵﾝﾓｰﾙ鶴見緑地4F
primagi,大阪府,namcoくずはモール店,大阪府枚方市楠葉花園町10ｰ85KUZUHAMALL南館2F
primagi,大阪府,namcoセブンパーク松原天美店,大阪府松原市松原市天美東３丁目５００番地 セブンパーク天美３Ｆ
primagi,大阪府,namcoなんばパークス店,大阪府大阪市浪速区難波中2丁目10番70号なんばﾊﾟｰｸｽ6F
primagi,大阪府,namcoニッケパークタウン加古川店,大阪府加古川市加古川町寺家町173-1
primagi,大阪府,namco大阪日本橋店,大阪府大阪市浪速区難波中2-1-17ｺｽﾓﾋﾞﾙ1~3F
primagi,大阪府,namco梅田店,大阪府大阪市北区小松原町3番3号OSﾋﾞﾙ2F
primagi,大阪府,NICOPAベルファ都島,大阪府大阪市都島区友渕町2-13-34 ﾍﾞﾙﾌｧ都島3F
primagi,大阪府,NICOPA金岡,大阪府堺市北区蔵前町1丁目7番15号 ﾚｲﾝﾎﾞｰ金岡2階
primagi,大阪府,NICOPA和泉府中,大阪府泉大津市東豊中町1-5-10 ｶﾅｰﾄﾓｰﾙ和泉府中2F
primagi,大阪府,YAZ寝屋川,大阪府寝屋川市石津中町25-26
primagi,大阪府,アニメガ×ソフマップなんば店,大阪府大阪市浪速区日本橋3丁目6?186F
primagi,大阪府,アミパラ加古川,大阪府加古川市尾上町今福71-2
primagi,大阪府,アミュージアム岸和田,大阪府岸和田市下松町1-3-1ｳｨﾝﾃﾞｨ岸和田
primagi,大阪府,アル・プラザ香里園,大阪府寝屋川市日新町5-5
primagi,大阪府,アル・プラザ高槻,大阪府高槻市芥川町1-2C-201
primagi,大阪府,アル・プラザ枚方,大阪府枚方市津田元町1-4-1
primagi,大阪府,イトーヨーカドーあべの,大阪府大阪市阿倍野区阿倍野筋1-6-1
primagi,大阪府,イトーヨーカドーアリオ八尾,大阪府八尾市光町2-3
primagi,大阪府,イトーヨーカドーアリオ鳳,大阪府堺市西区鳳南町3-199-12
primagi,大阪府,イトーヨーカドー津久野,大阪府堺市西区下田町20-1
primagi,大阪府,エディオンなんば本店,大阪府大阪市中央区難波3-2
primagi,大阪府,エディオン豊中,大阪府豊中市日出町2-2-18
primagi,大阪府,かみしんプラザアミューズパーク,大阪府大阪市東淀川区大隅1-6-12かみしんﾌﾟﾗｻﾞ2F
primagi,大阪府,キデイランド大阪梅田,大阪府大阪市北区芝田1-1-3阪急三番街
primagi,大阪府,コーナン中もず,大阪府堺市北区中百舌鳥町3-428-2 ｺｰﾅﾝ中もず店
primagi,大阪府,ジョーシン新大阪,大阪府大阪市淀川区西宮原2-2-17新大阪ｾﾝｲｼﾃｨｰ3号館2F
primagi,大阪府,セガあべのキューズモール,大阪府大阪市阿倍野筋１－６－１あべのマーケットパーク キューズモール３Ｆ
primagi,大阪府,セガニトリモール枚方,大阪府枚方市北山一丁目２番１号ニトリモール枚方２階
primagi,大阪府,セガビバモール寝屋川,大阪府寝屋川市寝屋南2-22-2 ﾋﾞﾊﾞﾓｰﾙ寝屋川ﾓｰﾙ棟2F
primagi,大阪府,セガミスト2,大阪府大阪市梅田1-11-4 駅前第4ビルB1F
primagi,大阪府,セガワールドアポロ,大阪府大阪市阿倍野区阿倍野筋1-5-31 ｱﾎﾟﾛﾋﾞﾙ3F
primagi,大阪府,セガワールド松原,大阪府堺市東区八下町3-100
primagi,大阪府,セガワールド布施,大阪府東大阪市長堂1-1-1 ﾛﾝﾓｰﾙ布施内
primagi,大阪府,セガワールド枚方,大阪府枚方市須山町83-1 ｻﾝｼｬｲﾝﾌﾟﾗｻﾞ枚方内
primagi,大阪府,セガ今福,大阪府大阪市城東区今福東1-9-34
primagi,大阪府,セガ新三国アルゴ7,大阪府豊中市神州町1-15
primagi,大阪府,セガ東大阪,大阪府東大阪市稲田新町３－９－６４
primagi,大阪府,ソユーゲームフィールド 堺鉄砲町,大阪府堺市堺区鉄砲町1番地ｲｵﾝﾓｰﾙ堺鉄砲町3F
primagi,大阪府,ソユーゲームフィールド 泉南,大阪府泉南市りんくう南浜3番地の12ｲｵﾝﾓｰﾙりんくう泉南2F
primagi,大阪府,ソユーゲームフィールド箕面,大阪府箕面市西宿一丁目15番30号みのおｷｭｰｽﾞﾓｰﾙCENTER棟2F
primagi,大阪府,ダイエー曽根,大阪府豊中市曽根東町3-3-1
primagi,大阪府,タイトーFステーション りんくうシークル,大阪府泉佐野市りんくう往来南3番地 りんくうﾌﾟﾚｼﾞｬｰﾀｳﾝｼｰｸﾙ内
primagi,大阪府,タイトーFステーション 住道,大阪府大東市赤井1丁目4番3号
primagi,大阪府,タイトーステーション アリオ八尾,大阪府八尾市光町2-3 ｲﾄｰﾖｰｶﾄﾞｰｱﾘｵ八尾3F
primagi,大阪府,タイトーステーション 摂津富田,大阪府高槻市大畑町13-1 ｲｵﾝﾌｰﾄﾞｽﾀｲﾙ摂津富田店2階
primagi,大阪府,タイトーステーション 大阪日本橋,大阪府大阪市浪速区日本橋4-9-14
primagi,大阪府,タイトーステーション 難波,大阪府大阪市中央区難波千日前15-12
primagi,大阪府,トイザらス阪急山田,大阪府吹田市山田西4-1-2
primagi,大阪府,トイザらス泉北ニュータウン,大阪府堺市南区三原台1-1-3JOYPARK泉ヶ丘3F
primagi,大阪府,トイザらス藤井寺,大阪府藤井寺市岡2-8-41ｿﾘﾔ2F
primagi,大阪府,ハローズガーデン泉佐野,大阪府泉佐野市下瓦屋2-2-77 いこらも~る泉佐野1F
primagi,大阪府,ハローズガーデン津久野,大阪府堺市西区下田町20-1 ｲﾄｰﾖｰｶﾄﾞｰ津久野店2F
