series,prefecture,name,address
primagi,宮城県,namcoアリオ仙台泉店,宮城県仙台市泉区泉中央一丁目五番地一 ｱﾘｵ仙台泉店内
primagi,宮城県,あそびの広場船岡,宮城県柴田郡柴田町西船迫2-1-15ｲｵﾝ船岡2F
primagi,宮城県,アニメガ×ソフマップ仙台駅前店,宮城県仙台市青葉区中央4-1-1
primagi,宮城県,アピナ新利府 北館,宮城県宮城郡利府町利府字新屋田前22
primagi,宮城県,イトーヨーカドーアリオ仙台泉,宮城県仙台市泉区泉中央1-5-1
primagi,宮城県,イトーヨーカドー石巻あけぼの,宮城県石巻市あけぼの1-1-2
primagi,宮城県,ゲームフィールド 仙台長町,宮城県仙台市太白区長町7丁目20番3号 ｻﾞ･ﾓｰﾙ仙台長町店3F
primagi,宮城県,サニーランド フォルテ,宮城県柴田郡大河原町字小島2-1
primagi,宮城県,セガ名取セッツウイングス,宮城県名取市飯野坂字土城堀57-1
primagi,宮城県,ソユーゲームフィールド古川,宮城県大崎市古川沢田字筒場浦15番地 ｲｵﾝﾀｳﾝ古川内
primagi,宮城県,タイトーステーション 仙台クリスロード,宮城県仙台市青葉区中央2-3-25
primagi,宮城県,タイトーステーション 仙台ベガロポリス,宮城県仙台市太白区西多賀5-24-1
primagi,宮城県,タイトーステーション 仙台名掛丁,宮城県仙台市青葉区中央1-7-13
primagi,宮城県,トイザらス石巻矢本,宮城県東松島市小松字上浮足43
primagi,宮城県,ビーカム松森,宮城県仙台市泉区松森字斉兵衛58-1
primagi,宮城県,モーリーファンタジー古川,宮城県大崎市古川旭二-2-1
primagi,宮城県,モーリーファンタジー新名取,宮城県名取市杜せきのした5-3-の1
primagi,宮城県,モーリーファンタジー石巻,宮城県石巻市茜平四-104
primagi,宮城県,モーリーファンタジー仙台卸町,宮城県仙台市若林区卸町1-1
primagi,宮城県,モーリーファンタジー仙台中山,宮城県仙台市泉区南中山1-35-40
primagi,宮城県,モーリーファンタジー多賀城,宮城県多賀城市町前4-1-1
primagi,宮城県,モーリーファンタジー富谷,宮城県富谷市大清水1-33-1
primagi,宮城県,モーリーファンタジー涌谷,宮城県遠田郡涌谷町字洞ヶ崎５番地
primagi,宮城県,モーリーファンタジー利府,宮城県宮城郡利府町字新屋田前22
primagi,宮城県,ヨドバシカメラ仙台,宮城県仙台市宮城野区榴岡1-3-1 2F玩具売り場
