series,prefecture,name,address
primagi,山口県,namcoおのだサンパーク店,山口県山陽小野田市中川6丁目4番1号おのだｻﾝﾊﾟｰｸｼｮｯﾋﾟﾝｸﾞｾﾝﾀ2F
primagi,山口県,namcoフジグラン宇部店,山口県宇部市明神町三丁目1番1号ﾌｼﾞｸﾞﾗﾝ宇部店2F
primagi,山口県,PALO防府,山口県防府市中央町1-3 ｲｵﾝ防府店3階
primagi,山口県,THE 3RD PLANET 山口,山口県山口市湯田温泉6丁目8番3号
primagi,山口県,アミパラ下関,山口県下関市長府才川1丁目42-48
primagi,山口県,アミパラ新南陽店,山口県周南市古市1-4-1イオンタウン周南内
primagi,山口県,アミュージアム周南,山口県下松市中央町21-3ゆめﾀｳﾝ下松3F
primagi,山口県,セガ小郡,山口県山口市小郡前田町3-6
primagi,山口県,ソユーファミリーゲームフィールド 防府,山口県防府市鐘紡町7番1号ｲｵﾝﾀｳﾝ防府1F
primagi,山口県,タイトーFステーション 山口メルクス,山口県山口市大字黒川82-1 ﾊｲﾊﾟｰﾓｰﾙﾒﾙｸｽ内
primagi,山口県,てくもぴあ阿知須,山口県山口市阿知須4825-1 ｻﾝﾊﾟｰｸあじす2階
primagi,山口県,トイザらス下関,山口県下関市ゆめﾀｳﾝ1-1ゆめﾀｳﾝ長府内
primagi,山口県,ふぇすたらんど下松,山口県下松市南花岡六丁目8番1号 ｻﾝﾘﾌﾞ下松店2F
primagi,山口県,フジグラン宇部,山口県宇部市明神町3-1-1
primagi,山口県,フジグラン岩国,山口県岩国市麻里布町2-9-8
primagi,山口県,フジグラン岩国店,山口県岩国市山口県岩国市麻里布町2-9-8ﾌｼﾞｸﾞﾗﾝ岩国店5F
primagi,山口県,ペリカン宇部,山口県宇部市妻崎開作411ゆめﾀｳﾝ宇部内1F
primagi,山口県,ペリカン山口,山口県山口市大内千坊6-9-1 ゆめﾀｳﾝ山口内2F
primagi,山口県,モーリーファンタジー下関,山口県下関市竹崎町4-4-7 ｼｰﾓｰﾙｴｽﾄ4F
primagi,山口県,モーリーファンタジー光,山口県光市浅江字木園1756-1 ｲｵﾝ光店2階
primagi,山口県,ゆめシティ,山口県下関市下関市伊倉新町3-1-1
