series,prefecture,name,address
primagi,山形県,アピナ鶴岡,山形県鶴岡市文下字広野1-1
primagi,山形県,スタジオプリモ山形,山形県山形市城南町1-1-1 霞城ｾﾝﾄﾗﾙ2F
primagi,山形県,ソユーゲームフィールド 三川,山形県東田川郡三川町大字猪子字和田庫128番地1ｲｵﾝﾓｰﾙ三川1F
primagi,山形県,ソユーゲームフィールド 天童,山形県天童市芳賀ﾀｳﾝ北四丁目1番1号ｲｵﾝﾓｰﾙ天童2F
primagi,山形県,ナムコランドS-MALL店,山形県鶴岡市錦町2-21S-MALL2階
primagi,山形県,ビーカム成沢,山形県山形市成沢西5-3-27
primagi,山形県,モーリーファンタジー三川,山形県東田川郡三川町大字猪子字和田庫128-1 ｲｵﾝ三川店2階
primagi,山形県,モーリーファンタジー山形南,山形県山形市若宮3-7-8 ｲｵﾝ山形南店2階
primagi,山形県,モーリーファンタジー山形北,山形県山形市馬見ｹ崎2-12-19 ｲｵﾝ山形北店2階
primagi,山形県,モーリーファンタジー酒田南,山形県酒田市あきほ町120-1 ｲｵﾝ酒田南店1階
primagi,山形県,モーリーファンタジー天童,山形県天童市芳賀ﾀｳﾝ北4-1-1 ｲｵﾝ2F
primagi,山形県,モーリーファンタジー東根,山形県東根市さくらんぼ駅前3-7-15 ｲｵﾝ東根店2階
primagi,山形県,モーリーファンタジー米沢,山形県米沢市春日2-13-4 ｲｵﾝ米沢店2階
