series,prefecture,name,address
primagi,岐阜県,namcoイオンモール各務原店,岐阜県各務原市那加萱場町3-8 ｲｵﾝﾓｰﾙ各務原店2F
primagi,岐阜県,namcoカラフルタウン岐阜店,岐阜県岐阜市柳津町丸野三丁目3番6 ｶﾗﾌﾙﾀｳﾝ岐阜内
primagi,岐阜県,アピタ御嵩,岐阜県可児郡御嵩町上恵土1052-1
primagi,岐阜県,アピタ北方,岐阜県本巣郡北方町平成2-3
primagi,岐阜県,セガマーゴ関,岐阜県関市倉知516
primagi,岐阜県,バローランド中津川,岐阜県中津川市淀川町3-8
primagi,岐阜県,バロー萩原,岐阜県下呂市萩原町大字花池字川原164-1
primagi,岐阜県,モーリーファンタジーf岐阜,岐阜県岐阜市正木中1-2-1
primagi,岐阜県,モーリーファンタジー各務原,岐阜県各務原市那加萱場町3-8
primagi,岐阜県,モーリーファンタジー岐阜,岐阜県岐阜市正木中1-2-1
primagi,岐阜県,モーリーファンタジー多治見,岐阜県多治見市西坂町5-31-1
primagi,岐阜県,モーリーファンタジー大垣,岐阜県大垣市外野2-100
primagi,岐阜県,ラウンドワンモレラ岐阜,岐阜県本巣市三橋1100
primagi,岐阜県,ルビットランド高山,岐阜県高山市岡本町3-18-2
