series,prefecture,name,address
primagi,広島県,LABI広島,広島県広島市中区胡町5-22
primagi,広島県,namcoイオンモール広島府中店,広島県安芸郡府中町大須2-1-1ｲｵﾝﾓｰﾙ広島府中3F
primagi,広島県,namcoフジグラン広島店,広島県広島市中区宝町2-1ﾌｼﾞｸﾞﾗﾝ広島3F
primagi,広島県,namcoフジグラン三原店,広島県三原市円一町1-1-7ﾌｼﾞｸﾞﾗﾝ三原店内
primagi,広島県,namcoフジグラン東広島店,広島県東広島市西条町御薗宇4405ﾌｼﾞｸﾞﾗﾝ東広島店内
primagi,広島県,namcoフジグラン尾道店,広島県尾道市東尾道19-7
primagi,広島県,namcoゆめタウン広島店,広島県広島市南区皆実町2丁目8番17号ゆめﾀｳﾝ広島店342
primagi,広島県,namcoゆめタウン廿日市店,広島県廿日市市下平良二丁目2番1号3F
primagi,広島県,あみぱらんど福山,広島県福山市三吉町南2-8-24
primagi,広島県,アミパラ広島,広島県広島市西区西観音町3-17
primagi,広島県,セガLECT広島,広島県広島市西区扇2丁目1-45 LECT2F
primagi,広島県,セガワールド福山,広島県福山市瀬戸町大字山北300
primagi,広島県,セガ海田,広島県安芸郡海田町南大正町３－３５
primagi,広島県,タイトーFステーション ゆめタウンみゆき,広島県広島市南区宇品西6丁目7番14号 ゆめﾀｳﾝみゆき2F
primagi,広島県,タイトーFステーション ゆめタウン東広島,広島県東広島市西条町土与丸1丁目5-7
primagi,広島県,タイトーステーション フジグラン神辺,広島県福山市神辺町大字新道上字2-10-26 ﾌｼﾞｸﾞﾗﾝ神辺店3F
primagi,広島県,タイトーステーション フジグラン緑井,広島県広島市安佐南区緑井1-5-2 ﾌｼﾞｸﾞﾗﾝ緑井3F
primagi,広島県,タイトーステーション 広島紙屋町,広島県広島市中区紙屋町2-2-21
primagi,広島県,タイトーステーション 広島本通,広島県広島市中区本通3-5 せらかぐ本通ﾋﾞﾙ
primagi,広島県,トイザらス・ベビーザらス広島府中,広島県安芸郡府中町大須2-1-1ｲｵﾝﾓｰﾙ広島府中3F
primagi,広島県,トイザらス福山,広島県福山市東深津町3-21-4
primagi,広島県,ビックカメラ広島駅前,広島県広島市南区松原町5-1
primagi,広島県,ふぇすたらんど五日市,広島県広島市佐伯区八幡1-24-17 ｻﾝﾘﾌﾞ五日市店2F
primagi,広島県,フジグラン三原,広島県三原市円一町1-1-7
primagi,広島県,フジグラン東広島,広島県東広島市西条町御薗宇4405
primagi,広島県,フジグラン尾道,広島県尾道市東尾道19-7
primagi,広島県,ペリカン呉,広島県呉市宝町5-10ゆめﾀｳﾝ呉内3F
primagi,広島県,ペリカン東広島,広島県東広島市西条町土与丸1-5-7ゆめﾀｳﾝ東広島内4F
primagi,広島県,モーリーファンタジーf広島祗園,広島県広島市安佐南区祇園3-2-1 ｲｵﾝ広島祇園SC3階
primagi,広島県,モーリーファンタジー宇品,広島県広島市南区宇品東6-1-15 ｲｵﾝ宇品店2階
primagi,広島県,モーリーファンタジー広島府中,広島県安芸郡府中町大須2-1-1 ｲｵﾝ広島府中店2階
primagi,広島県,モーリーファンタジー広島祗園,広島県広島市安佐南区祇園3-2-1 ｲｵﾝ広島祇園店3階
primagi,広島県,モーリーファンタジー三原,広島県三原市城町2-13-1 ｲｵﾝ三原店2階
primagi,広島県,ゆめタウン学園,広島県東広島市西条下見6-2-32
primagi,広島県,ゆめタウン福山,広島県福山市入船町3-1-60
primagi,広島県,福山メトロポリス,広島県福山市一文字町24-1
