series,prefecture,name,address
primagi,愛媛県,namcoエミフルMASAKI店,愛媛県伊予郡松前町筒井850
primagi,愛媛県,namcoフジグラン重信店,愛媛県東温市野田3-1-13ﾌｼﾞｸﾞﾗﾝ重信店2F
primagi,愛媛県,namcoフジグラン松山店,愛媛県松山市宮西1-2-1ﾌｼﾞｸﾞﾗﾝ松山店4F
primagi,愛媛県,namcoフジグラン川之江店,愛媛県四国中央市妻鳥町1136-1ﾌｼﾞｸﾞﾗﾝ川之江店内2F
primagi,愛媛県,ソユーフォレストハンター 松前,愛媛県伊予郡松前町筒井850番地ｴﾐﾌﾙMASAKIAM棟1F
primagi,愛媛県,タイトーFステーション 今治ワールドプラザ,愛媛県今治市東村1-14-2 今治ﾜｰﾙﾄﾞﾌﾟﾗｻﾞ内
primagi,愛媛県,タイトーステーション 衣山,愛媛県松山市衣山1丁目188 ﾊﾟﾙﾃｨ･ﾌｼﾞ衣山内
primagi,愛媛県,フジグラン松山,愛媛県松山市宮西1-2-1
primagi,愛媛県,フジグラン川之江,愛媛県四国中央市妻鳥町1136-1
primagi,愛媛県,モーリーファンタジー今治新都市,愛媛県今治市にぎわい広場1-1 ｲｵﾝｽﾀｲﾙ今治新都市2F
primagi,愛媛県,モーリーファンタジー松山,愛媛県松山市天山1-13-5 ｲｵﾝ松山店3階
primagi,愛媛県,モーリーファンタジー新居浜,愛媛県新居浜市前田町8-8 ｲｵﾝ新居浜店2階
primagi,愛媛県,モーリーファンタジー南松山,愛媛県松山市朝生田町5-1-25 ｼﾞｮｰ･ﾌﾟﾗ2F
