series,prefecture,name,address
primagi,愛知県,GAZA 3Fゲームコーナー,愛知県豊田市喜多町1丁目140番地
primagi,愛知県,LABI名古屋,愛知県名古屋市中村区名駅1-2-5
primagi,愛知県,namcoアピタ稲沢店,愛知県稲沢市天池五反田町1番地ｱﾋﾟﾀ稲沢店
primagi,愛知県,namcoイオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4-102-3ｲｵﾝﾓｰﾙﾅｺﾞﾔﾄﾞｰﾑ前3F
primagi,愛知県,namcoイオンモール大高店,愛知県名古屋市緑区南大高二丁目450ｲｵﾝﾓｰﾙ大高3F
primagi,愛知県,namcoイオンモール長久手店,愛知県長久手市長久手中央土地区画整理事業地内5､10､11街区ｲｵﾝﾓｰﾙ長久手3F
primagi,愛知県,namcoイオンモール熱田店,愛知県名古屋市熱田区六野1-2-11ｲｵﾝﾓｰﾙ熱田4F
primagi,愛知県,namcoエアポートウォーク名古屋店,愛知県西春日井郡豊山町大字豊場字林先1番地8
primagi,愛知県,namcoテラスウォーク一宮店,愛知県一宮市両郷町一丁目2番地ﾃﾗｽｳｫｰｸ一宮2階
primagi,愛知県,namcoららぽーと愛知東郷店,愛知県愛知郡東郷町東郷中央土地区画事業62街区1､3ららぽｰと愛知東郷3F
primagi,愛知県,namcoららぽーと名古屋みなとアクルス店,愛知県名古屋市港区港明2丁目3番2号ららぽｰと名古屋みなとｱｸﾙｽ店3F
primagi,愛知県,namcoリーフウォーク稲沢店,愛知県稲沢市下津穂所１丁目1番地1 リーフウォーク稲沢ツリー棟 2階
primagi,愛知県,namcoリソラ大府店,愛知県大府市柊山町1丁目98番地ﾘｿﾗ大府ｼｮｯﾋﾟﾝｸﾞﾃﾗｽ2F
primagi,愛知県,namco則武新町店,愛知県名古屋市西区名古屋市西区則武新町３－１－１７ イオンモール名古屋ノリタケガーデン内
primagi,愛知県,namco名古屋駅前店,愛知県名古屋市中村区椿町6-6ﾆｯｾｲ名古屋駅西ﾋﾞﾙ別館B1
primagi,愛知県,NICOPAウイングタウン岡崎,愛知県岡崎市羽根町小豆坂3番地 ｳｨﾝｸﾞﾀｳﾝ2F
primagi,愛知県,NICOPAなるぱーく,愛知県名古屋市緑区浦里三丁目232 なるぱｰく2F
primagi,愛知県,SOYU BREMEN TOWN 鳴海,愛知県名古屋市緑区鳴海町字伝治山3番地9ｱﾋﾟﾀ鳴海店2F
primagi,愛知県,TSUTAYA東浦,愛知県知多郡東浦町大字緒川字上家佐川123-1
primagi,愛知県,アズパークファミリータウン,愛知県名古屋市中川区新家1丁目2421番地ｱｽﾞﾊﾟｰｸSC2F
primagi,愛知県,アニメガ×ソフマップ名古屋店,愛知県名古屋市中村区椿町6-9 ﾋﾞｯｸｶﾒﾗ名古屋駅西店店内
primagi,愛知県,アピタプラス岩倉,愛知県岩倉市旭町1-25
primagi,愛知県,アピタ阿久比,愛知県知多郡阿久比町椋岡字徳吉1-12
primagi,愛知県,アピタ一宮店,愛知県一宮市両郷町1-2
primagi,愛知県,アピタ稲沢,愛知県稲沢市天池五反田町1
primagi,愛知県,アピタ岡崎北,愛知県岡崎市日名北町4-46
primagi,愛知県,アピタ蒲郡,愛知県蒲郡市港町17-10
primagi,愛知県,アピタ刈谷,愛知県刈谷市南桜町2-56-1
primagi,愛知県,アピタ向山,愛知県豊橋市向山町字中畑1-1
primagi,愛知県,アピタ港,愛知県名古屋市港区当知2丁目1501番地
primagi,愛知県,アピタ大府,愛知県大府市明成町4-133
primagi,愛知県,アピタ長久手,愛知県愛知郡長久手町戸田谷901-1
primagi,愛知県,アピタ名古屋空港,愛知県西春日井郡豊山町大字豊場字林先1-8
primagi,愛知県,アピタ名古屋北,愛知県名古屋市北区辻町9-1
primagi,愛知県,アミュージアム津島,愛知県津島市大字津島字北新開351番地ﾖｼﾂﾞﾔ津島本店ｼﾈﾏ館2F
primagi,愛知県,アミューズファクトリー常滑,愛知県常滑市りんくう町二丁目20番3 ｲｵﾝﾓｰﾙ常滑2階
primagi,愛知県,イオン春日井 3Fキッズインタイトー,愛知県春日井市柏井町4丁目17番地 ｲｵﾝ春日井店3Fｹﾞｰﾑｺｰﾅｰ
primagi,愛知県,イトーヨーカドー安城,愛知県安城市住吉町3-1-8
