series,prefecture,name,address
primagi,新潟県,PALO十日町,新潟県十日町市旭町161
primagi,新潟県,アピタ新潟西,新潟県新潟市西区小新5-7-21
primagi,新潟県,アピナ長岡,新潟県長岡市堺東町22
primagi,新潟県,タイトーFステーション イオン新潟西,新潟県新潟市西区小新南2丁目1番10号
primagi,新潟県,タイトーFステーション 燕三条,新潟県燕市井土巻3-150
primagi,新潟県,トイザらス新潟,新潟県新潟市中央区上近江4-12-20 ﾃﾞｯｷｨ401内
primagi,新潟県,トイザらス長岡,新潟県長岡市川崎町1436-5
primagi,新潟県,ハローズガーデン長岡,新潟県長岡市千秋2-278
primagi,新潟県,ビックカメラ新潟,新潟県新潟市中央区花園1-1-21 CoCoLo南館内
primagi,新潟県,モーリーファンタジーf新潟南,新潟県新潟市江南区下早通柳田1-1-1
primagi,新潟県,モーリーファンタジー県央,新潟県燕市井土巻3-65
primagi,新潟県,モーリーファンタジー小千谷,新潟県小千谷市大字平沢新田字荒田339
primagi,新潟県,モーリーファンタジー上越,新潟県上越市富岡3458
primagi,新潟県,モーリーファンタジー新潟青山,新潟県新潟市西区青山2-5-1
primagi,新潟県,モーリーファンタジー新潟東,新潟県新潟市東区大形本町3-1-2
primagi,新潟県,モーリーファンタジー新潟南,新潟県新潟市江南区下早通柳田1-1-1
primagi,新潟県,モーリーファンタジー新発田,新潟県新発田市住吉町5-11-5
primagi,新潟県,モーリーファンタジー六日町,新潟県南魚沼市余川3100
