series,prefecture,name,address
primagi,東京都,○×△□(ラくトス),東京都葛飾区新小岩1-44-6
primagi,東京都,Hey,東京都千代田区外神田1-10-5 広瀬本社ﾋﾞﾙ2F
primagi,東京都,LABI 品川大井町 住まいる家電館,東京都品川区東大井5-20-1
primagi,東京都,LABI1日本総本店池袋,東京都豊島区東池袋1-5-7
primagi,東京都,LABI渋谷,東京都渋谷区道玄坂2-29-20
primagi,東京都,LIVIN田無,東京都西東京市田無町2-1-1
primagi,東京都,namcoイオン練馬店,東京都練馬区光が丘5-1-1ｲｵﾝ練馬店3F
primagi,東京都,namcoイトーヨーカドー木場店,東京都江東区木場1-5-30ｲﾄｰﾖｰｶﾄﾞｰ木場店2･3F
primagi,東京都,namcoららぽーと立川立飛店,東京都立川市泉町935番1ららぽｰと立川立飛店3F
primagi,東京都,namco王子サンスクエア店,東京都北区王子1-4-1ｻﾝｽｸｴｱ2階 ｻﾝｽｸｴｱ2階
primagi,東京都,namco中野店,東京都中野区中野5-52-15中野ﾌﾞﾛｰﾄﾞｳｪｲ別館
primagi,東京都,namco東急プラザ蒲田店,東京都大田区西蒲田7丁目69番1号東急ﾌﾟﾗｻﾞ蒲田7階
primagi,東京都,NOSICA葛西,東京都江戸川区西葛西3-9-19 ｲｵﾝ葛西店3階
primagi,東京都,PALO聖蹟桜ヶ丘,東京都多摩市関戸4-72 聖蹟桜ヶ丘ｵｰﾊﾟ店6F
primagi,東京都,THE 3RD PLANET 多摩センター,東京都多摩市落合1-41-1 ﾏｸﾞﾚﾌﾞWEST1階･2階
primagi,東京都,アドアーズ中野,東京都中野区中野5-52-15 ﾌﾞﾛｰﾄﾞｳｪｲ1階
primagi,東京都,アドアーズ南砂町SUNAMO,東京都江東区新砂3-4-31 南砂町ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰSUNAMO4階
primagi,東京都,アピナ荻窪,東京都杉並区上荻1-13-10 ﾊｸｻﾝﾋﾞﾙ
primagi,東京都,アピナ八王子みなみ野,東京都八王子市みなみ野1-2-1 ｱｸﾛｽﾓｰﾙ3F
primagi,東京都,アミュージアムOSC,東京都練馬区東大泉2-34-1ｵｽﾞ･ｽﾀｼﾞｵ･ｼﾃｨ2F
primagi,東京都,アミュージアムモリタウン昭島,東京都昭島市田中町562-1ﾓﾘﾀｳﾝ東館2F
primagi,東京都,アミュージアム大泉,東京都練馬区東大泉2-10-11LIVINｵｽﾞ大泉5F
primagi,東京都,アミュージアム豊洲,東京都江東区豊洲2-4-9ｱｰﾊﾞﾝﾄﾞｯｸららぽｰと豊洲3F
