series,prefecture,name,address
primagi,沖縄県,namcoイオンとよみショッピングセンター店,沖縄県豊見城市根差部710ｲｵﾝとよみSC
primagi,沖縄県,namcoイオン具志川店,沖縄県うるま市字前原幸崎原303番地ｲｵﾝ具志川SC2F
primagi,沖縄県,namcoサンエー浦添西海岸パルコシティ店,沖縄県浦添市西洲三丁目1番1ｻﾝｴｰ浦添西海岸ﾊﾟﾙｺｼﾃｨ3F
primagi,沖縄県,namco那覇メインプレイス店,沖縄県那覇市おもろまち4丁目4番地9号ｻﾝｴｰ那覇ﾒｲﾝﾌﾟﾚｲｽ内2F
primagi,沖縄県,トイザらス那覇新都心,沖縄県那覇市おもろまち3-3あっぷるﾀｳﾝ1F
primagi,沖縄県,モーリーファンタジーライカム,沖縄県中頭郡北中城村字ﾗｲｶﾑ1番地 ｲｵﾝﾗｲｶﾑ店4階
primagi,沖縄県,モーリーファンタジー浦添,沖縄県浦添市城間4-7-1 浦添ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ3F
primagi,沖縄県,モーリーファンタジー具志川,沖縄県うるま市前原幸崎原303 ｲｵﾝ具志川店2階
primagi,沖縄県,モーリーファンタジー糸満,沖縄県糸満市字兼城400 ｻﾝﾌﾟﾗｻﾞいとまん店1F
primagi,沖縄県,モーリーファンタジー那覇,沖縄県那覇市金城5-10-2 ｲｵﾝ那覇店3階
primagi,沖縄県,モーリーファンタジー南風原,沖縄県島尻郡南風原町字宮平264 ｲｵﾝ南風原店2階
primagi,沖縄県,モーリーファンタジー北谷,沖縄県中頭郡北谷町字美浜8-3 ｲｵﾝ北谷店2階
primagi,沖縄県,モーリーファンタジー名護,沖縄県名護市字名護見取川原4472 ｲｵﾝ名護店1階
