series,prefecture,name,address
primagi,石川県,MIRAINO イオンモール白山,石川県白山市横江町土地区画整理事業施行地区内1街区 ｲｵﾝﾓｰﾙ白山3階
primagi,石川県,namcoイオンモールかほく店,石川県かほく市内日角ﾀ25ｲｵﾝﾓｰﾙかほく内
primagi,石川県,アピタ金沢,石川県金沢市中村町10番20号
primagi,石川県,アピタ松任,石川県白山市幸明町280
primagi,石川県,アピタ松任店ゲームコーナー,石川県白山市幸明町280番地ｱﾋﾟﾀ松任店2F
primagi,石川県,アピナ野々市,石川県野々市市白山町4-1 ｲｵﾝﾀｳﾝ野々市店内
primagi,石川県,アミュージアム小松,石川県小松市園町ﾊ23-1ｱﾙ･ﾌﾟﾗｻﾞ小松店2F
primagi,石川県,アミュージアム津幡,石川県河北郡津幡町北中条1丁目1番地ｱﾙ･ﾌﾟﾗｻﾞ津幡2F
primagi,石川県,アル・プラザ金沢,石川県金沢市諸江町30-1
primagi,石川県,セガアルプラザ金沢,石川県金沢市諸江町３０－１
primagi,石川県,セガイオンタウン金沢示野,石川県金沢市戸板西2-1
primagi,石川県,タイトーステーション 金沢,石川県金沢市片町2-1-7 宇都宮片町ﾋﾞﾙ1F
primagi,石川県,モーリーファンタジーかほく,石川県かほく市内日角地内ﾀ25 ｲｵﾝかほく店2階
primagi,石川県,モーリーファンタジー新小松,石川県小松市沖周辺土地区画整理事業地内仮換地20街区 ｲｵﾝﾓｰﾙ3F
primagi,石川県,モーリーファンタジー杜の里,石川県金沢市もりの里1-70 ｲｵﾝ杜の里店2階
primagi,石川県,モーリーファンタジー白山,石川県白山市横江町1681 ｲｵﾝ白山内
primagi,石川県,レジャーランド藤江新館,石川県金沢市藤江南2-105
primagi,石川県,金沢メトロポリス,石川県金沢市無量寺4丁目121番地1
primagi,石川県,手取フィッシュランド,石川県能美市粟生町ﾂ58 手取ﾌｨｯｼｭﾗﾝﾄﾞ内1Fｹﾞｰﾑｺｰﾅｰ
