series,prefecture,name,address
primagi,神奈川県,namcoOSC湘南シティ店,神奈川県平塚市代官町33番地1 OSC湘南ｼﾃｨ内
primagi,神奈川県,namcoイオン相模原店,神奈川県相模原市南区古淵2丁目10番1
primagi,神奈川県,namcoコースカベイサイドストアーズ(横須賀),神奈川県横須賀市本町2-1-12 ｺｰｽｶﾍﾞｲｻｲﾄﾞｽﾄｱｰｽﾞ5F
primagi,神奈川県,namcoトレッサ横浜店,神奈川県横浜市港北区師岡町700番地 ﾄﾚｯｻ横浜3F
primagi,神奈川県,namcoラゾーナ川崎店,神奈川県川崎市幸区堀川町72-1 LAZONA川崎ﾌﾟﾗｻﾞ4階
primagi,神奈川県,namco港北TOKYU S.C.店,神奈川県横浜市都筑区茅ｹ崎中央5-1 港北TOKYU S.C.
primagi,神奈川県,THE 3RD PLANET 横浜本,神奈川県横浜市都筑区中川中央1-25-1
primagi,神奈川県,アニメガ×ソフマップ横浜ビブレ店,神奈川県横浜市西区南幸2-15-13
primagi,神奈川県,アピタ戸塚,神奈川県横浜市戸塚区上倉田町769-1
primagi,神奈川県,アピタ長津田,神奈川県横浜市緑区長津田みなみ台4-7-1
primagi,神奈川県,イオン新百合ヶ丘ファミリーパーク,神奈川県川崎市麻生区上麻生1-19 ｲｵﾝ新百合ヶ丘店4F
primagi,神奈川県,イトーヨーカドーアリオ橋本,神奈川県相模原市緑区大山町1-22
primagi,神奈川県,イトーヨーカドーグランツリー武蔵小杉,神奈川県川崎市中原区新丸子東3-1135
primagi,神奈川県,イトーヨーカドーたまプラーザ,神奈川県横浜市青葉区美しが丘1-6-1
primagi,神奈川県,イトーヨーカドー伊勢原,神奈川県伊勢原市桜台1-8-1
primagi,神奈川県,イトーヨーカドー溝ノ口,神奈川県川崎市高津区久本3-6-20
primagi,神奈川県,イトーヨーカドー湘南台,神奈川県藤沢市石川6-2-1
primagi,神奈川県,イトーヨーカドー新百合ヶ丘,神奈川県川崎市麻生区上麻生1-4-1
primagi,神奈川県,イトーヨーカドー大船,神奈川県鎌倉市大船6-1-1
primagi,神奈川県,イトーヨーカドー大和鶴間,神奈川県大和市下鶴間1-3-1
primagi,神奈川県,イトーヨーカドー立場,神奈川県横浜市泉区中田西1-1-15
primagi,神奈川県,エブリデイFUNハウスこころっこ橋本,神奈川県相模原市緑区大山町1-22
primagi,神奈川県,クラブセガ綱島,神奈川県横浜市港北区綱島西2-6-29 城田ﾋﾞﾙ3F
primagi,神奈川県,クラブセガ新杉田,神奈川県横浜市磯子区杉田1-1-1 らびすた新杉田2F
primagi,神奈川県,シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町8番地ﾀﾞｲｽﾋﾞﾙ地下2階
primagi,神奈川県,シルクハット川崎モアーズ,"神奈川県川崎市川崎区駅前本町7番地岡田屋ﾓｱｰｽﾞ1,2階"
primagi,神奈川県,シルクハット大船,神奈川県鎌倉市大船1-24大船駅前ﾋﾞﾙ1~3階
primagi,神奈川県,ソユーゲームフィールド 湘南,神奈川県藤沢市辻堂新町四丁目1番1号 湘南ﾓｰﾙFILL2F
primagi,神奈川県,ソユーゲームフィールド上大岡,神奈川県横浜市港南区上大岡西一丁目18番3号 ﾐｵｶﾘｽﾄ館6F
primagi,神奈川県,タイトーFステーション イオン伊勢原,神奈川県伊勢原市白根630-1   ｲｵﾝ伊勢原店3F
primagi,神奈川県,タイトーステーション イトーヨーカドー横浜別所,神奈川県横浜市南区別所1-14-1
primagi,神奈川県,タイトーステーション 横浜西口五番街,神奈川県横浜市西区南幸1-12-9  7階
primagi,神奈川県,タイトーステーション 海老名ビナウォーク,神奈川県海老名市中央1ｰ18-1
primagi,神奈川県,タイトーステーション 戸塚西口,神奈川県横浜市戸塚区戸塚町4023番地
primagi,神奈川県,タイトーステーション 溝の口,神奈川県川崎市高津区溝口1-11-8
primagi,神奈川県,タイトーステーション 小田原シティーモール,神奈川県小田原市前川120
primagi,神奈川県,タイトーステーション 藤沢,神奈川県藤沢市南藤沢21-1
primagi,神奈川県,ハムリーズ 横浜ワールドポーターズ店,神奈川県横浜市中区新港2丁目2-1 横浜ﾜｰﾙﾄﾞﾎﾟｰﾀｰｽﾞ2F
primagi,神奈川県,ハローズガーデン綾瀬,神奈川県綾瀬市深谷中1-1-1
primagi,神奈川県,ビックカメララゾーナ川崎,神奈川県川崎市幸区堀川町72-1
primagi,神奈川県,ビックカメラ藤沢,神奈川県藤沢市藤沢559
primagi,神奈川県,ファンタスティックジャーニー横浜,神奈川県横浜市都筑区池辺町4035-1
primagi,神奈川県,プレイランド 川崎,神奈川県川崎市川崎区小田栄二丁目2-1 ｲﾄｰﾖｰｶﾄﾞｰ川崎店3F
primagi,神奈川県,プレイランド 大和鶴間,神奈川県大和市下鶴間一丁目3-1 ｲﾄｰﾖｰｶﾄﾞｰ大和鶴間店3F
primagi,神奈川県,モーリーファンタジーイオン相模原,神奈川県相模原市南区古淵2-10-1
primagi,神奈川県,モーリーファンタジーサクラス戸塚,神奈川県横浜市戸塚区戸塚町4253-1
primagi,神奈川県,モーリーファンタジー横浜新吉田,神奈川県横浜市港北区新吉田東八-49-1
primagi,神奈川県,モーリーファンタジー茅ヶ崎中央,神奈川県茅ヶ崎市茅ｹ崎3-5-16
primagi,神奈川県,モーリーファンタジー久里浜,神奈川県横須賀市久里浜5-13-1
primagi,神奈川県,モーリーファンタジー金沢八景,神奈川県横浜市金沢区泥亀1-27-1
primagi,神奈川県,モーリーファンタジー港南台,神奈川県横浜市港南区港南台3-1-2
primagi,神奈川県,モーリーファンタジー港北,神奈川県横浜市都筑区中川中央1-31-1-5083
primagi,神奈川県,モーリーファンタジー座間,神奈川県座間市広野台2-10-4
primagi,神奈川県,モーリーファンタジー三ツ境,神奈川県横浜市瀬谷区三ﾂ境7-1
primagi,神奈川県,モーリーファンタジー湘南茅ヶ崎,神奈川県茅ヶ崎市茅ヶ崎2-7-71
primagi,神奈川県,モーリーファンタジー秦野,神奈川県秦野市入船町12-1
primagi,神奈川県,モーリーファンタジー川崎小田栄,神奈川県川崎市川崎区小田栄2-3-1
primagi,神奈川県,モーリーファンタジー相模原小山,神奈川県相模原市中央区小山3-37-1
primagi,神奈川県,モーリーファンタジー大和,神奈川県大和市都市計画事業渋谷(南部地区)整理地内74
primagi,神奈川県,モーリーファンタジー大和鶴間,神奈川県大和市下鶴間一-2-1
