series,prefecture,name,address
primagi,福井県,namcoMEGAドン・キホーテUNY福井店,福井県福井市飯塚町11-111MEGAﾄﾞﾝ･ｷﾎｰﾃUNY福井店2F
primagi,福井県,namcoフェアモール福井大和田店,福井県福井市大和田2-1230ｱﾋﾟﾀ福井大和田店2F
primagi,福井県,PALO武生,福井県越前市横市町28-14-1 ｴｽｶﾓｰﾙ武生楽市店2F
primagi,福井県,アル・プラザアミ,福井県坂井市春江町随応寺16-11
primagi,福井県,アル・プラザ敦賀,福井県敦賀市白銀町11-5
primagi,福井県,セガワールド武生,福井県越前市新町3-13-4
primagi,福井県,モーリーファンタジー鯖江,福井県鯖江市下河端16 字下町16-1ｱﾙ･ﾌﾟﾗｻﾞ鯖江店2階
primagi,福井県,モーリーファンタジー福井,福井県福井市松城町12-7 ﾊﾟﾘｵCITY2F
primagi,福井県,レジャーランドワイプラザ,福井県福井市新保町7-9-1ﾔｽｻｷﾜｲﾌﾟﾗｻﾞB棟2F
primagi,福井県,レッツワクワク エルパ,福井県福井市大和田町2丁目1212番地 ﾗﾌﾞﾘｰﾊﾟｰﾄﾅLpa2F
primagi,福井県,レッツワクワク ベル,福井県福井市花堂南2丁目16-1 ｼｮｯﾋﾟﾝｸﾞｼﾃｨﾍﾞﾙ2F
