series,prefecture,name,address
primagi,福島県,namcoイオンタウン郡山店,福島県郡山市松木町2-88ｲｵﾝﾀｳﾝ郡山
primagi,福島県,namco郡山西部プラザ店,福島県郡山市西ﾉ内2丁目11-35西部ﾌﾟﾗｻﾞ内 西部ﾌﾟﾗｻﾞ内
primagi,福島県,PALO喜多方,福島県喜多方市字押切南2-42-1 1F
primagi,福島県,SOYU ENTERTAINMENT STUDIO須賀川,福島県須賀川市古河105番地ｲｵﾝﾀｳﾝ須賀川B棟内
primagi,福島県,THE 3RD PLANET ピボット福島,福島県福島市栄町1-1 ﾊﾟﾜｰｼﾃｨﾋﾟﾎﾞｯﾄ
primagi,福島県,イトーヨーカドー郡山,福島県郡山市西ﾉ内2-11-40
primagi,福島県,セガワールド福島,福島県福島市本内字中井１－２
primagi,福島県,セガ小名浜,福島県いわき市小名浜林城字塚前18-1
primagi,福島県,セガ日和田,福島県郡山市日和田町字西中島7-10
primagi,福島県,セガ勿来,福島県いわき市勿来町四沢字鍵田13
primagi,福島県,ソユーゲームフィールド小名浜,福島県いわき市小名浜字辰巳町79番地ｲｵﾝﾓｰﾙいわき小名浜3階
primagi,福島県,タイトーFステーション 郡山アティ,福島県郡山市駅前1-16-7
primagi,福島県,タイトーFステーション郡山オリエントパーク,福島県郡山市安積町荒井字大久保35-1
primagi,福島県,トイザらス福島,福島県福島市森合字清水7ｺｰﾌﾟﾏｰﾄいずみ2F
primagi,福島県,モーリーファンタジーいわき,福島県いわき市平字三倉68-1 ｲｵﾝいわき店3階
primagi,福島県,モーリーファンタジーいわき小名浜,福島県いわき市小名浜港背後地土地区画整理事業地内 ｲｵﾝ4F
primagi,福島県,モーリーファンタジー鏡石,福島県岩瀬郡鏡石町桜岡375-9 ｲｵﾝSC鏡石店1階
primagi,福島県,モーリーファンタジー郡山フェスタ,福島県郡山市日和田町字小原1 ｲｵﾝ郡山ﾌｪｽﾀ店1階
primagi,福島県,モーリーファンタジー相馬,福島県相馬市馬場野字雨田51 ｲｵﾝ相馬店2階
primagi,福島県,モーリーファンタジー白河西郷,福島県西白河郡西郷村大字小田倉字岩下11-1 ｲｵﾝ白河西郷店2階
primagi,福島県,モーリーファンタジー福島,福島県福島市南矢野目字西荒田50-の17 ｲｵﾝ福島店3階
primagi,福島県,ヨドバシカメラ郡山駅前,福島県郡山市駅前1-16-7
