series,prefecture,name,address
primagi,秋田県,AN.KIN.TAN五城目店,秋田県南秋田郡五城目町大字大川西野字田屋前138 イオンスーパーセンター五城目店内
primagi,秋田県,Game Field 鷹巣,秋田県北秋田市栄字前網76いとく鷹巣ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ内
primagi,秋田県,SOYU Game Field能代,秋田県能代市鰄渕字古屋布１番 イオンタウン能代内
primagi,秋田県,イオン土崎港,秋田県秋田市土崎港南2-3-41
primagi,秋田県,ゲームフィールド十文字,秋田県横手市十文字町仁井田字東22-1ｽｰﾊﾟｰﾓｰﾙﾗｯｷｰ内
primagi,秋田県,セガ秋田,秋田県秋田市茨島1-1-16
primagi,秋田県,ソユーゲームフィールド御所野,秋田県秋田市御所野地蔵田一丁目1番地1号ｲｵﾝﾓｰﾙ秋田2F
primagi,秋田県,ソユープレイランドソピア いとく鹿角,秋田県鹿角市花輪字下夕町164-1いとく鹿角ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ内
primagi,秋田県,ソユープレイランドソピアいとくアクロス能代,秋田県能代市字寺向70番地いとくｱｸﾛｽ能代店内
primagi,秋田県,ファンタジープラザ秋田,秋田県秋田市旭北錦町4-58ﾄﾞﾝ･ｷﾎｰﾃ秋田2F
primagi,秋田県,メルヘンランド大館,秋田県大館市御成町3丁目7-58 いとく大館ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ3階
primagi,秋田県,モーリーファンタジー横手,秋田県横手市安田字向田147 ｲｵﾝ横手店2階
primagi,秋田県,モーリーファンタジー御所野,秋田県秋田市御所野地蔵田1-1-1 ｲｵﾝ御所野3F
primagi,秋田県,モーリーファンタジー秋田中央,秋田県秋田市楢山川口境5-11 ｲｵﾝ秋田中央店3階
primagi,秋田県,モーリーファンタジー大館,秋田県大館市大田面238 ｲｵﾝSC大館店1階
primagi,秋田県,モーリーファンタジー大曲,秋田県大仙市和合字坪立177 ｲｵﾝ大曲店2階
primagi,秋田県,モーリーファンタジー中仙,秋田県大仙市北長野字袴田188 ｲｵﾝ中仙店1階
primagi,秋田県,モーリーファンタジー能代,秋田県能代市柳町11-1 ｲｵﾝ能代店3階
primagi,秋田県,リスチャイルド本荘店,秋田県由利本荘市石脇字田中138 イオンスーパーセンター本荘店内
primagi,秋田県,秋田OPAアミューズパーク,秋田県秋田市秋田県秋田市千秋久保田町4ｰ2秋田OPA内
