series,prefecture,name,address
primagi,茨城県,AMジャムジャムつくば,茨城県つくば市竹園1-9-2
primagi,茨城県,FESTA古河,茨城県古河市松並2-18-10 ﾏｰｹｯﾄｼﾃｨ古河内
primagi,茨城県,namco iiasつくば店,茨城県つくば市研究学園5丁目19番地 iiasつくば店2F2190
primagi,茨城県,namcoイオンモールつくば店,茨城県つくば市稲岡66-1 ｲｵﾝﾓｰﾙつくば店3F
primagi,茨城県,ジョイフル本田ニューポートひたちなかアミューズパーク,茨城県ひたちなか市新光町34-1 ｼﾞｮｲﾌﾙ本田ﾆｭｰﾎﾟｰﾄひたちなか1F
primagi,茨城県,セガ水戸南,茨城県水戸市千波町2017-1 1F
primagi,茨城県,セガ石岡,茨城県石岡市東大橋中峯1976-1
primagi,茨城県,セガ龍ヶ崎,茨城県龍ケ崎市藤ｹ丘4-2-8
primagi,茨城県,ソユートイズニューヨーク 守谷,茨城県守谷市百合ヶ丘三丁目249番1 ｲｵﾝﾀｳﾝ守谷2F
primagi,茨城県,タイトーステーション イオンタウン水戸南,茨城県東茨城郡茨城町長岡3480-101
primagi,茨城県,タイトーステーション 佐原東,茨城県稲敷市西代1495
primagi,茨城県,ハローズガーデン江戸崎,茨城県稲敷市江戸崎甲4836
primagi,茨城県,ピンクパンサー土浦,茨城県土浦市木田余4585-3
primagi,茨城県,モーリーファンタジーつくば,茨城県つくば市稲岡66-1
primagi,茨城県,モーリーファンタジー下妻,茨城県下妻市堀籠972-1
primagi,茨城県,モーリーファンタジー古河,茨城県古河市旭町1-2-17
primagi,茨城県,モーリーファンタジー高萩,茨城県高萩市安良川231
primagi,茨城県,モーリーファンタジー佐原東,茨城県稲敷市西代1495
primagi,茨城県,モーリーファンタジー水戸内原,茨城県水戸市内原2-1
primagi,茨城県,モーリーファンタジー土浦,茨城県土浦市上高津367
primagi,茨城県,モーリーファンタジー東海,茨城県那珂郡東海村舟石川駅東四-1-1
