series,prefecture,name,address
primagi,長野県,namcoアリオ上田店,長野県上田市天神3-5-1ｱﾘｵ上田1F
primagi,長野県,PALO諏訪,長野県諏訪市沖田町5-18 諏訪ｽﾃｰｼｮﾝﾊﾟｰｸ1F･2F
primagi,長野県,THE 3RD PLANET 長野大通り,長野県長野市大字鶴賀権堂町1506-3 長電権堂第2ﾋﾞﾙ1F
primagi,長野県,アピタ伊那,長野県伊那市西町5182-1
primagi,長野県,アピタ岡谷,長野県岡谷市銀座1-1-5
primagi,長野県,アピタ飯田店ゲームコーナー,長野県飯田市鼎名古熊2461ｱﾋﾟﾀ飯田店
primagi,長野県,アピナ伊那,長野県伊那市西町5093
primagi,長野県,アピナ塩尻,長野県塩尻市広丘野村1794-1
primagi,長野県,アピナ佐久インター,長野県佐久市岩村田北1-13-1
primagi,長野県,アピナ松本,長野県松本市双葉19-10
primagi,長野県,アピナ上田,長野県上田市秋和359-1
primagi,長野県,アピナ長野川中島,長野県長野市川中島町御厨967-1
primagi,長野県,アピナ長野村山,長野県長野市村山502-1
primagi,長野県,アピナ長野大橋,長野県長野市若里7-9-12
primagi,長野県,アピナ穂高,長野県安曇野市穂高2450
primagi,長野県,イオンモール佐久平ゲームコーナー,長野県佐久市佐久平駅南11-10ｲｵﾝﾓｰﾙ佐久平2F
primagi,長野県,イトーヨーカドーアリオ上田,長野県上田市天神3-51
primagi,長野県,ジョーシン長野インター,長野県長野市篠ﾉ井杵淵480-1
primagi,長野県,セガワールド豊科,長野県安曇野市豊科南穂高１１１５
primagi,長野県,セガ岡谷,長野県岡谷市塚間町２－１－２１
primagi,長野県,セガ松本,長野県松本市渚1-7-1 なぎさﾗｲﾌｻｲﾄ内
primagi,長野県,セガ上田,長野県上田市大字上田1847-1
primagi,長野県,ソユーゲームフィールド 長野三輪,長野県長野市三輪九丁目43番24号ｲｵﾝﾀｳﾝ長野三輪2F
primagi,長野県,タイトーステーション アイシティ21松本,長野県東筑摩郡山形村7977 ｱｲｼﾃｨ21内
primagi,長野県,モーリーファンタジー松本,長野県松本市中央4-9-51 ｲｵﾝｽﾀｲﾙ松本店内3F
primagi,長野県,モーリーファンタジー上田,長野県上田市常田2-12-18 ｲｵﾝ上田店2階
primagi,長野県,モーリーファンタジー中野,長野県中野市大字一本木252-1 ｲｵﾝ中野店2階
primagi,長野県,モーリーファンタジー南松本,長野県松本市双葉5-20 ｲｵﾝ南松本店2階
primagi,長野県,モーリーファンタジー飯田アップルロード,長野県飯田市鼎一色456 ｲｵﾝ飯田ｱｯﾌﾟﾙﾛｰﾄﾞ店2階
primagi,長野県,レイクウォーク岡谷店ゲームコーナー,長野県岡谷市銀座1-1-5ﾚｲｸｳｫｰｸ岡谷2F
