series,prefecture,name,address
primagi,青森県,namcoエルムの街ショッピングセンター,青森県五所川原市大字唐笠柳字藤巻517-1 ｴﾙﾑの街SC 本棟2階
primagi,青森県,PALO五所川原,青森県五所川原市唐笠柳字藤巻641-1
primagi,青森県,PALO黒石,青森県黒石市富士見103-3
primagi,青森県,イトーヨーカドー弘前,青森県弘前市大字駅前3-2-1
primagi,青森県,イトーヨーカドー八戸沼館,青森県八戸市沼館4-7-111
primagi,青森県,スペースファンタジーインフィニ,青森県弘前市城東北三丁目10番地1 さくら野百貨店弘前店4F
primagi,青森県,ソユーゲームフィールド 青森,青森県青森市浜田一丁目14番地1 ｲﾄｰﾖｰｶﾄﾞｰ青森店2F
primagi,青森県,タイトーステーション 青森アムゼ,青森県青森市緑3丁目9番地の2
primagi,青森県,タイトーステーション 青森ガーラモール,青森県青森市三好2-3-19
primagi,青森県,ファンタジードーム八戸,青森県八戸市江陽2-14-1 ﾗﾋﾟｱ八戸店別棟
primagi,青森県,モーリーファンタジーつがる柏,青森県つがる市柏稲盛幾世41-1
primagi,青森県,モーリーファンタジー下田,青森県上北郡中野平40-1
primagi,青森県,モーリーファンタジー三沢,青森県三沢市松園町3-10-1
primagi,青森県,モーリーファンタジー十和田,青森県十和田市大字相坂字六日町山166-1
primagi,青森県,モーリーファンタジー藤崎,青森県南津軽郡大字西豊田1-7-1
primagi,青森県,モーリーファンタジー八戸田向,青森県八戸市大字田向字毘沙門平27-1
