series,prefecture,name,address
primagi,静岡県,AWららぽーと沼津,静岡県沼津市東椎路字東荒301-3
primagi,静岡県,namcoアピタ磐田店,静岡県磐田市今之浦3-1-11 ｱﾋﾟﾀ磐田店2階
primagi,静岡県,THE 3RD PLANET BiVi沼津,静岡県沼津市大手町1-1-5
primagi,静岡県,THE 3RD PLANET OZ浜松,静岡県浜松市東区宮竹町322番地の1
primagi,静岡県,THE 3RD PLANET 富士,静岡県富士市永田町2-99
primagi,静岡県,アピタ磐田,静岡県磐田市今之浦3-1-11
primagi,静岡県,アミューズメントパーク静岡,静岡県静岡市葵区柚木191
primagi,静岡県,イトーヨーカドー三島,静岡県三島市中田町9-30
primagi,静岡県,セガサントムーンオアシス,静岡県駿東郡清水町伏見52-1
primagi,静岡県,セガ掛川,静岡県掛川市細田248
primagi,静岡県,タイトーFステーション イオンモール浜松市野,静岡県浜松市東区天王町字諏訪1981-3
primagi,静岡県,タイトーFステーション イオン富士宮,静岡県富士宮市浅間町1番8号
primagi,静岡県,タイトーFステーション プレ葉ウォーク浜北,静岡県浜松市浜北区貴布祢1200番地
primagi,静岡県,タイトーFステーション 静岡,静岡県静岡市葵区呉服町二丁目5番地4
primagi,静岡県,タイトーステーション 新浜松ザザシティ,静岡県浜松市中区鍛冶町15番地
primagi,静岡県,ビックカメラ浜松,静岡県浜松市中区砂山町322-1
primagi,静岡県,ミシマトイス,静岡県三島市本町3-35
primagi,静岡県,メルヘンランド ウェルディ長泉,静岡県駿東郡長泉町下長窪字城山  1076-1
primagi,静岡県,モーリーファンタジーf富士南,静岡県富士市鮫島118-10
primagi,静岡県,モーリーファンタジー焼津,静岡県焼津市祢宜島555
primagi,静岡県,モーリーファンタジー清水,静岡県静岡市清水区上原1-6-16
primagi,静岡県,モーリーファンタジー袋井,静岡県袋井市上山梨4-1-の1
primagi,静岡県,モーリーファンタジー浜松市野,静岡県浜松市東区天王町字諏訪1981-3
primagi,静岡県,モーリーファンタジー浜松志都呂,静岡県浜松市西区志都呂町2-37-1
primagi,静岡県,モーリーファンタジー浜松西,静岡県浜松市西区入野町6244-1
primagi,静岡県,モーリーファンタジー富士宮,静岡県富士宮市浅間町1-8
