series,prefecture,name,address
primagi,香川県,namcoフジグラン十川店,香川県高松市十川西町651-1ﾌｼﾞｸﾞﾗﾝ十川別棟
primagi,香川県,タイトーステーション丸亀,香川県丸亀市川西町南1280番地1 ﾌｼﾞｸﾞﾗﾝ丸亀ﾊﾞｯﾊ棟2F
primagi,香川県,トイザらス丸亀,香川県丸亀市蓬莱町56-1ﾊﾟﾌﾞﾘｯｸﾌﾟﾗｻﾞ丸亀内
primagi,香川県,ペリカン丸亀,香川県丸亀市新田町150ゆめﾀｳﾝ丸亀内3F
primagi,香川県,ペリカン高松,香川県高松市三条町字中所608-1ゆめﾀｳﾝ高松内2F
primagi,香川県,ペリカン三豊,香川県三豊市豊中町本山甲22
primagi,香川県,ポップンパーク坂出,香川県坂出市江尻町北新開1166-1 ﾎﾟｯﾌﾟﾝﾊﾟｰｸ坂出店ﾌﾟﾚﾋﾞﾌﾟﾚｲﾗﾝﾄﾞ
primagi,香川県,モーリーファンタジーf綾川,香川県綾歌郡綾川町萱原822-1 ｲｵﾝ綾川SC3階
primagi,香川県,モーリーファンタジー綾川,香川県綾歌郡綾川町萱原822-1 ｲｵﾝ綾川店3階
primagi,香川県,モーリーファンタジー高松,香川県高松市香西本町1-1 ｲｵﾝ高松店3階
primagi,香川県,モーリーファンタジー高松東,香川県高松市福岡町3-8-5 ｲｵﾝ高松東店3階
primagi,香川県,ゆめタウン高松店,香川県高松市三条町中所608-1ゆめﾀｳﾝ高松店2Fゆめﾗﾝﾄﾞ
