series,prefecture,name,address
primagi,高知県,namcoフジグラン葛島店,高知県高知市小倉町3-30ﾌｼﾞｸﾞﾗﾝ葛島店内
primagi,高知県,namcoフジグラン四万十店,高知県四万十市具同字東五反田2222番地ﾌｼﾞｸﾞﾗﾝ四万十店内
primagi,高知県,SOYU Game Field高松,高知県高松市香西本町1番地1ｲｵﾝﾓｰﾙ高松2F
primagi,高知県,アミュージアム高松,高知県高松市伏石町2144-91F
primagi,高知県,アミュージアム高知,高知県高知市介良字長丁乙317-1
primagi,高知県,サニーアクシス南国アクシスキッズ,高知県南国市大そね乙1009ｻﾆｰｱｸｼｽ南国店
primagi,高知県,セガワールドフジグラン,高知県高知市朝倉東町52-15 ﾌｼﾞｸﾞﾗﾝ高知3F
primagi,高知県,タイトーFステーション 野市,高知県香南市野市町西野2007-1 ﾌｼﾞｸﾞﾗﾝ野市店内
primagi,高知県,フジグラン葛島,高知県高知市小倉町3-30
primagi,高知県,フジグラン高知,高知県高知市朝倉東町52-15
primagi,高知県,フジ須崎,高知県須崎市西町2-7-15
primagi,高知県,プラサカプコン高知,高知県高知市秦南町1-4-8 ｲｵﾝﾓｰﾙ高知2F
primagi,高知県,モーリーファンタジー高知,高知県高知市秦南町1-4-8 ｲｵﾝ高知店2階
