series,prefecture,name,address
pripara,千葉県,ＭＥＧＡドン・キホーテ八千代１６号バイパス,千葉県八千代市村上１２４５
pripara,千葉県,アミュージアム稲毛,千葉県千葉市稲毛区小仲台１－４－２０ イオン稲毛２Ｆ 
pripara,千葉県,宝島 四街道,千葉県四街道市めいわ２－１－１ ＭＥＧＡドン・キホーテ２Ｆ
pripara,千葉県,ＮＩＣＯＰＡ＆ｎｉｃｏｇｒｏｕｎｄ新浦安,千葉県浦安市明海４－１－１ ニューコースト新浦安３Ｆ
pripara,千葉県,ゲームランドちはら台,千葉県市原市ちはら台西３－４ ショッピングモールｕｎｉｍｏちはら台２Ｆ
pripara,千葉県,モーリーファンタジーノア,千葉県野田市中根３６－１ イオン１Ｆ
pripara,千葉県,トイザらス・ベビーザラス新浦安,千葉県浦安市日の出５－１－１４
pripara,千葉県,ハローズガーデン木更津,千葉県木更津市ほたる野４－２－４８ アピタ木更津店２Ｆ
pripara,千葉県,パレパレ稲毛長沼,千葉県千葉市稲毛区長沼原町７３１－１７
pripara,千葉県,ニコパマリンピア,千葉県千葉市美浜区高洲３－１３－１ マリンピア４階
pripara,千葉県,鉄腕２４稲毛長沼,千葉県千葉市稲毛区長沼原町６９７
pripara,千葉県,そごう千葉,千葉県千葉市中央区新町１０００ そごう千葉店本館６Ｆ 玩具売場
pripara,千葉県,にこぱアクロスモール新鎌ヶ谷,千葉県鎌ヶ谷市初富９２８番地 アクロスモール新鎌ヶ谷２Ｆ
pripara,千葉県,ヤマダ電機ＬＡＢＩ津田沼,千葉県習志野市谷津１－１６－１モリシア津田沼３Ｆ 玩具売場
pripara,千葉県,イトーヨーカドーアリオ市原,千葉県市原市更級四丁目３番２ 玩具売場
pripara,千葉県,ハローズガーデン市原,千葉県市原市青柳北１－１ アピタ市原店２階
pripara,千葉県,イトーヨーカドー四街道,千葉県四街道市四街道都市核北土地区画整理事業地内５街区 玩具売場
pripara,千葉県,アピタ君津店,千葉県君津市久保１丁目１−番１号 玩具売場
pripara,千葉県,宝島 新浦安,千葉県浦安市入船１－４－１ イオン新浦安店４Ｆ
pripara,千葉県,パラボランド東金,千葉県東金市東岩崎８－１０ サンピア３Ｆ
pripara,千葉県,レジャーランド成東,千葉県山武市姫島１１１－１ 
pripara,千葉県,アピタ木更津,千葉県木更津市ほたるの４－２－４８ 玩具売場
pripara,千葉県,イトーヨーカドーアリオ蘇我,千葉県千葉市中央区川崎町５２－７玩具売場
pripara,千葉県,イトーヨーカドー我孫子,千葉県我孫子市我孫子４－１１－１ 玩具売場
pripara,千葉県,イトーヨーカドー幕張,千葉県千葉市花見川区幕張町４－４１７－２５ 玩具売場
pripara,千葉県,イトーヨーカドー八千代,千葉県八千代市村上４００１－４ 玩具売場
pripara,千葉県,モーリーファンタジー市川妙典,千葉県市川市妙典５－３－１  イオン３Ｆ
pripara,千葉県,モーリーファンタジー柏,千葉県柏市豊町２丁目５番２５号イオン２Ｆ
pripara,千葉県,モーリーファンタジー八街,千葉県八街市文違３０１イオン１Ｆ
