series,prefecture,name,address
pripara,東京都,イトーヨーカドー小岩,東京都江戸川区西小岩１－２４－１
pripara,東京都,イトーヨーカドー多摩センター,東京都多摩市落合１－４４
pripara,東京都,タイトーステーション多摩センター,東京都多摩市落合１－１丘の上パティオ
pripara,東京都,ゲーム・エムエムランド,東京都世田谷区北沢２丁目３－６
pripara,東京都,タイトーステーション祖師ヶ谷大蔵,東京都世田谷区砧８－１０－１ プラッツ砧１F
pripara,東京都,サファリ大山,東京都板橋区大山東町６０－２７パチンコやすだ２Ｆ
pripara,東京都,西友荻窪,東京都杉並区荻１－９－１　タウンセブン
pripara,東京都,セブンホームセンター金町,東京都葛飾区東金町１－１０－８
pripara,東京都,ダイエー船堀,東京都江戸川区船堀１－１－５１
pripara,東京都,タイトーＦステーション　ダイエー武蔵村山,東京都武蔵村山市伊奈平３－３６－１　ダイエー武蔵村山店２階
pripara,東京都,富士シティオ羽田,東京都大田区羽田４－１３－３
pripara,東京都,プラサカプコン池袋,東京都豊島区東池袋１－２－１キュープラザ３Ｆ
pripara,東京都,古本市場トレカパークＡＫＩＢＡラジオ館,東京都千代田区外神田１－１５－１６秋葉原ラジオ会館７階
pripara,東京都,ヤマダ電機ＬＡＢＩ品川大井町　住まいる家電館,東京都品川区東大井５－２０－１
pripara,東京都,ヤマダ電機テックランド錦糸町,東京都墨田区太平４－１－５－２Ｆ
pripara,東京都,ＡＭサントロペ池袋,東京都豊島区東池袋１－２９　サントロペビル２階
pripara,東京都,Ｈｅｙ,東京都千代田区外神田１－１０－５広瀬本社ビル２Ｆ
pripara,東京都,ＮＩＣＯＰＡクロスガーデン調布,東京都調布市菊野台１－３３－３　クロスガーデン調布２階
pripara,東京都,ＰＡＬＯ聖蹟桜ヶ丘,東京都多摩市関戸４－７２
pripara,東京都,ＳＯＹＵＺＡＵＲＵＳＷＯＲＬＤ大森,東京都大田区大森北二丁目１３－１　イトーヨーカドー大森店３Ｆ
pripara,東京都,ＴＨＥ３ＲＤＰＬＡＮＥＴ多摩センター,東京都多摩市落合１－３９－２　マグレブビル２Ｆ・３Ｆ
pripara,東京都,ＹＡＺ八王子,東京都八王子市みなみ野１－２－１アクロスモール３Ｆ
pripara,東京都,アドアーズ中野,東京都中野区中野５－５２－１５ブロードウェイ１８５
pripara,東京都,アドアーズ南砂町ＳＵＮＡＭＯ,東京都江東区新砂３－４－３１　南砂町ショッピングセンターＳＵＮＡＭＯ　４階
pripara,東京都,アミュージアムモリタウン昭島,東京都昭島市田中町５７３－１－２
pripara,東京都,アミュージアム大泉,東京都練馬区東大泉２－１０－１１ ＬＩＶＩＮオズ大泉５Ｆ
pripara,東京都,アミュージアム豊洲,東京都江東区豊洲２－４－９アーバンドックららぽーと豊洲３Ｆ
pripara,東京都,イトーヨーカドーアリオ亀有,東京都葛飾区亀有３－４９－３玩具売場
pripara,東京都,イトーヨーカドーアリオ西新井,東京都足立区西新井栄町１丁目２０番１号玩具売場
pripara,東京都,イトーヨーカドーアリオ北砂,東京都江東区北砂２－１７玩具売場
pripara,東京都,イトーヨーカドー葛西,東京都江戸川区東葛西９－３－３玩具売場
pripara,東京都,イトーヨーカドー昭島,東京都昭島市田中町５６２－１玩具売場
pripara,東京都,イトーヨーカドー東村山,東京都東村山市本町２－２－１９玩具売場
pripara,東京都,イトーヨーカドー南大沢,東京都八王子市南大沢２－２８－１玩具売場
pripara,東京都,イトーヨーカドー八王子,東京都八王子市狭間町１４６２－１玩具売場
pripara,東京都,イトーヨーカドー武蔵境,東京都武蔵野市境南町２－２－２０玩具売場
