key,prefecture,name,address
tochigi_0,栃木県,モーリーファンタジーさくら,栃木県さくら市桜野１５５１ザ　ビッグ１Ｆ
tochigi_1,栃木県,ＦＫＤインターパーク,栃木県宇都宮市インターパーク６－１－１　２Ｆ　玩具売場
tochigi_2,栃木県,テクモピアロックダムインターパーク,栃木県宇都宮市インターパーク６－１－１ＦＫＤショピングモールインターパーク店２階
tochigi_3,栃木県,ヨドバシカメラマルチメディア宇都宮,栃木県宇都宮市駅前通り１－４－６　玩具売場
tochigi_4,栃木県,タイトーＦステーションララスクエア宇都宮,栃木県宇都宮市駅前通り1丁目４－６
tochigi_5,栃木県,ジャンボリー御幸ケ原,栃木県宇都宮市御幸が原５０－１ヨークベニマル御幸が原店内プレビプレイランドコーナー　ジャンボリー
tochigi_6,栃木県,アピタ宇都宮,栃木県宇都宮市江曽島本町２２－７　玩具売場
tochigi_7,栃木県,テクモピアパルテノン宇都宮,栃木県宇都宮市今泉町２３７　福田屋ショッピングプラザ宇都宮店２Ｆ
tochigi_8,栃木県,ＦＫＤ宇都宮,栃木県宇都宮市今泉町２３７番地　２Ｆ　玩具売場
tochigi_9,栃木県,コジマ×ビックカメラ宇都宮,栃木県宇都宮市今泉町２９９６－１
tochigi_10,栃木県,セガワールド宇都宮,栃木県宇都宮市東宿郷５－１－７
tochigi_11,栃木県,スコナランド宇都宮,栃木県宇都宮市馬場通り２－３－１２　ＭＥＧＡドンキホーテ　ラパークＢ１
tochigi_12,栃木県,らんらんらんど宇都宮,栃木県宇都宮市睦町５－５スーパーセンタートライアル宇都宮店１Ｆ
tochigi_13,栃木県,タイトーステーション　宇都宮ベルモール店,栃木県宇都宮市陽東６丁目２－１
tochigi_14,栃木県,イトーヨーカドー宇都宮,栃木県宇都宮市陽東６丁目２番１号玩具売場
tochigi_15,栃木県,トイセルタウン　おもちゃのまち本店,栃木県下都賀郡壬生町おもちゃのまち１－２－２０
tochigi_16,栃木県,ＰＡＬＯ石橋,栃木県下野市下古山３３６２－１ヨークタウン
tochigi_17,栃木県,タイトーステーションイオンモール佐野新都市,栃木県佐野市高萩町１３２４－１
tochigi_18,栃木県,モーリーファンタジー佐野新都市,栃木県佐野市高萩町１３２４－１イオン２Ｆ
tochigi_19,栃木県,テクモピア鹿沼,栃木県鹿沼市東末広町１０７３福田屋鹿沼店3F
tochigi_20,栃木県,イトーヨーカドー小山,栃木県小山市駅東通り２－３－１５玩具売場
tochigi_21,栃木県,アピナ小山,栃木県小山市駅南町４－２７－１８
tochigi_22,栃木県,タイトーＦステーション小山,栃木県小山市喜沢１４７５番地
tochigi_23,栃木県,モーリーファンタジー小山,栃木県小山市中久喜１４６７－１イオン２Ｆ
tochigi_24,栃木県,モーリーファンタジー真岡,栃木県真岡市台町２６６８ザ　ビッグ１Ｆ
tochigi_25,栃木県,ＰＡＬＯ足利,栃木県足利市朝倉町２－２１－１６ヨークタウン足利店１階
tochigi_26,栃木県,ドラマ足利,栃木県足利市朝倉町２４４－１
tochigi_27,栃木県,アピタ足利,栃木県足利市朝倉町２４５　玩具売場
tochigi_28,栃木県,ヨークベニマル西那須野,栃木県那須塩原市西大和１－８　玩具売場
tochigi_29,栃木県,モーリーファンタジー那須塩原,栃木県那須塩原市島方４５５イオンタウン１Ｆ
tochigi_30,栃木県,セガ西那須野,栃木県那須塩原市南郷屋２－１０６－２７
tochigi_31,栃木県,モーリーファンタジー今市,栃木県日光市豊田字若林７９－１イオン２Ｆ
